ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
CMLFU,CM Life Sciences,9/2/2020,,Financial,Shell Companies,,USA,,,,,,,,91.75%,,,,,,,,,,,,0.02,,,5.11%
CMLS,Cumulus Media,6/13/2018,,Communication Services,Broadcasting,184.86,USA,11/5/2020 8:30:00 AM,-2.85,4.20%,,59.60%,12.15%,-11.27%,79.50%,-1.08%,,-1.40%,0.48,0.52,,3.01,0.22,,15.75,20.34,7.26,8.00,,8.13%
CMPI,Checkmate Pharmaceuticals,8/7/2020,15.00,Healthcare,Biotechnology,312.00,USA,,,0.32%,,,13.50%,0.36%,86.50%,0.10%,2020-08-07,,2.23,2.27,,,,,20.58,21.55,3.17,,,7.00%
CMPS,COMPASS Pathways plc,9/18/2020,17.00,Healthcare,Medical Care Facilities,1626.92,United Kingdom,,-4.87,10.29%,,,,,16.10%,2.95%,2020-09-18,,7.40,8.28,,,,,9.19,33.45,2.51,65.00,,6.13%
CNBS,Amplify Seymour Cannabis ETF,7/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.75%
CNDT,Conduent,12/13/2016,,Technology,Information Technology Services,1071.56,USA,11/5/2020 4:30:00 PM,-3.30,2.76%,9.61,22.60%,2.10%,0.00%,77.90%,-0.04%,,-16.60%,0.91,2.20,,4.29,0.25,,196.85,209.24,3.06,5.50,,5.43%
CNF,CNFinance Holdings Limited,11/7/2018,,Financial,Mortgage Finance,209.19,China,11/23/2020 4:30:00 PM,0.13,0.01%,107.14,44.60%,17.79%,0.00%,0.80%,,,5.40%,0.34,0.80,24.00,,0.63,,56.39,62.69,0.10,4.49,,3.56%
CNRG,SPDR Kensho Clean Power ETF,10/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.27%
CNSP,CNS Pharmaceuticals,11/8/2019,4.00,Healthcare,Biotechnology,45.65,USA,,-0.56,0.95%,,,0.60%,104.72%,0.50%,,2019-11-08,,13.47,35.12,,,,,13.04,16.48,0.09,,,7.30%
CNST,Constellation Pharmaceuticals,7/19/2018,,Healthcare,Biotechnology,1513.52,USA,10/29/2020 8:30:00 AM,-2.29,11.23%,,,0.75%,-7.53%,,0.09%,,,3.71,3.09,,,,,47.22,47.54,7.64,45.67,,9.16%
CNTG,Centogene N.V.,11/7/2019,14.00,Healthcare,Diagnostics & Research,256.30,Germany,12/16/2020 8:30:00 AM,-1.79,2.53%,,36.70%,36.18%,0.00%,53.20%,4.45%,2019-11-07,-38.10%,3.65,7.34,,,2.87,,8.35,21.86,2.54,,,4.61%
CNXC,Concentrix Corporation,11/24/2020,,Technology,Information Technology Services,6189.66,USA,1/11/2021 4:30:00 PM,3.20,1.29%,13.33,35.20%,,,,,,,,66.34,36.78,,1.31,2.03,51.03,52.66,1.80,135.00,,5.38%
CNYA,iShares MSCI China A ETF,6/15/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.58%
CODX,Co-Diagnostics,7/12/2017,,Healthcare,Diagnostics & Research,323.18,USA,11/16/2020 4:30:00 PM,0.90,24.71%,6.11,74.00%,6.52%,-15.35%,28.20%,-13.56%,,50.40%,6.31,11.84,13.25,51.30,6.80,,26.43,28.08,3.28,,,6.74%
COE,China Online Education Group,6/10/2016,,Consumer Defensive,Education & Training Services,517.58,China,11/23/2020 8:30:00 AM,0.76,0.15%,3.28,71.50%,4.18%,0.00%,94.80%,0.10%,,4.60%,,3.23,33.24,,1.75,,5.72,21.58,0.23,36.90,,7.91%
COGT,Cogent Biosciences,3/29/2018,,Healthcare,Biotechnology,746.95,USA,11/9/2020 8:30:00 AM,-6.53,,,,4.47%,0.00%,19.50%,14.75%,,,,,,,32.20,,,9.85,1.79,20.20,,5.81%
COLD,Americold Realty Trust,1/19/2018,,Real Estate,REIT - Industrial,7243.99,USA,11/5/2020 4:30:00 PM,0.44,4.29%,66.81,27.50%,0.40%,-1.79%,,2.17%,,9.60%,3.42,41.66,80.68,98.96,3.71,8.49,200.38,204.29,4.42,44.00,,2.99%
COM,Direxion Auspice Broad Commodity Strategy ETF,3/30/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.55%
COMB,GraniteShares Bloomberg Commodity Broad Strategy No K-1 ETF,5/25/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.95%
CONX,CONX Corp.,12/21/2020,10.00,Financial,Shell Companies,786.10,USA,,,,,,0.01%,,,,2020-10-30,,,,,,,,,75.01,0.21,,,1.48%
CONXU,CONX Corp.,10/30/2020,,Financial,Shell Companies,,USA,,,,,,,,0.23%,,,,,,,,,,,,0.06,,,1.22%
COUP,Coupa Software,10/6/2016,,Technology,Software - Application,25530.61,USA,12/7/2020 4:30:00 PM,-2.12,10.01%,897.77,62.80%,0.50%,-56.18%,,0.16%,,-17.80%,57.10,18.85,,373.25,52.15,,67.38,68.94,5.63,335.82,,3.85%
COW,iPath Series B Bloomberg Livestock Subindex Total Return ETN,2/1/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.00%
COWZ,Pacer US Cash Cows 100 ETF,12/19/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.99%
CPLG,CorePoint Lodging,5/31/2018,,Real Estate,REIT - Hotel & Motel,419.11,USA,11/5/2020 4:30:00 PM,-5.14,1.55%,,30.30%,2.50%,0.14%,84.30%,0.02%,,-51.30%,0.45,2.33,,,0.85,,56.62,56.70,6.17,7.00,,4.37%
CRC,California Resources Corporation,10/28/2020,,Energy,Oil & Gas E&P,2108.37,USA,,-43.83,0.44%,,64.10%,7.98%,-1.93%,71.40%,,,-84.90%,,17.28,,11.84,1.13,,76.67,85.29,1.65,,,2.97%
CRHC,Cohn Robbins Holdings Corp.,10/30/2020,10.00,Financial,Shell Companies,885.13,USA,,,,,,,,0.16%,,2020-09-09,,,,,,,,,82.80,0.53,,,2.26%
CRNC,Cerence,9/16/2019,,Technology,Software - Application,4334.62,USA,11/16/2020 8:30:00 AM,-0.58,13.55%,52.49,67.30%,2.00%,-27.50%,,0.20%,,5.90%,4.66,29.33,,,13.15,,36.79,36.84,7.14,97.80,,7.67%
CRNX,Crinetics Pharmaceuticals,7/18/2018,,Healthcare,Biotechnology,513.60,USA,,-2.39,5.19%,,,4.50%,0.33%,95.20%,0.30%,,,2.64,2.75,,,1284.00,,27.78,32.89,8.03,,,5.86%
CRON,Cronos Group,7/12/2016,,Healthcare,Drug Manufacturers - Specialty & Generic,3825.45,Canada,11/5/2020 8:30:00 AM,0.29,15.31%,,,49.22%,-1.28%,14.60%,,,,2.16,,37.42,,103.44,,187.61,356.19,4.54,,,5.48%
CRSA,Crescent Acquisition Corp.,4/18/2019,10.00,Financial,Shell Companies,351.83,USA,,0.01,1.08%,,,,,97.50%,0.60%,2019-03-08,,1.37,879.58,824.62,,,,25.00,31.25,0.57,,,4.35%
CRSP,CRISPR Therapeutics AG,10/19/2016,,Healthcare,Biotechnology,13851.03,Switzerland,10/28/2020 8:30:00 AM,-3.25,6.31%,,,1.30%,-39.31%,68.60%,0.33%,,,9.67,10.14,,,178.95,,61.40,70.14,2.23,146.56,,7.87%
CRSR,Corsair Gaming,9/23/2020,17.00,Technology,Computer Hardware,3568.32,USA,11/10/2020 8:30:00 AM,0.73,31.54%,29.01,25.90%,4.20%,-45.50%,91.30%,0.31%,2020-09-23,7.70%,8.02,30.71,50.45,,2.42,0.77,17.94,84.87,1.89,40.11,,6.89%
CRTX,Cortexyme,5/9/2019,17.00,Healthcare,Biotechnology,916.91,USA,,-2.35,18.08%,,,45.68%,-0.30%,55.70%,0.16%,2019-05-09,,4.98,6.66,,,,,16.02,29.49,12.85,,,6.69%
CRVS,Corvus Pharmaceuticals,3/23/2016,,Healthcare,Biotechnology,111.06,USA,,-1.51,5.13%,,,4.98%,0.00%,63.80%,1.86%,,,2.70,2.16,,,,,23.39,29.50,6.47,,,9.01%
CRWD,CrowdStrike Holdings,6/12/2019,34.00,Technology,Software - Infrastructure,50259.82,USA,12/2/2020 4:30:00 PM,-0.48,8.13%,650.00,72.90%,0.60%,-69.11%,72.50%,0.11%,2019-06-12,-14.20%,59.57,47.42,,197.41,65.99,,186.39,219.40,3.35,204.42,,3.88%
CSML,IQ Chaikin U.S. Small Cap ETF,5/16/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
CSPR,Casper Sleep,2/6/2020,12.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",301.61,USA,11/16/2020 8:30:00 AM,-2.89,9.21%,,50.50%,8.30%,0.88%,40.40%,0.03%,2020-02-06,-19.50%,8.09,3.14,,,0.64,,27.24,40.12,3.65,8.40,,6.95%
CSSE,Chicken Soup for the Soul Entertainment,8/18/2017,,Communication Services,Broadcasting,295.73,USA,11/12/2020 4:30:00 PM,-3.86,4.70%,,22.70%,6.16%,-31.39%,30.80%,-8.73%,,-65.00%,10.66,32.14,,,4.19,,4.71,12.51,3.60,26.29,,9.48%
CSTL,Castle Biosciences,7/25/2019,16.00,Healthcare,Diagnostics & Research,1962.14,USA,11/9/2020 4:30:00 PM,-0.16,9.06%,,85.70%,4.50%,-61.62%,67.20%,-1.00%,2019-07-25,-1.60%,9.66,10.72,,190.50,31.15,,18.44,19.94,5.74,70.80,,5.76%
CSTR,Capstar Financial Holdings,9/22/2016,,Financial,Banks - Regional,342.16,USA,1/28/2021 4:30:00 PM,1.05,0.57%,10.95,,1.50%,4.06%,35.30%,,,78.90%,0.99,0.75,14.41,,3.83,,18.39,21.95,2.58,13.40,,2.66%
CTAC,Cerberus Telecom Acquisition Corp.,12/11/2020,10.00,Financial,Shell Companies,278.85,USA,,,,,,,,,,2020-10-22,,10430.00,,,,,,,26.74,0.20,,,2.10%
CTBB,Qwest Corp. NT,8/23/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.41%
CTEC,Global X CleanTech ETF,10/29/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.53%
CTK,CooTek (Cayman),9/28/2018,,Technology,Software - Application,218.06,China,12/15/2020 8:30:00 AM,-0.57,0.08%,,94.90%,4.13%,0.00%,1.40%,,,-8.70%,38.67,3.69,,23.70,0.53,,49.13,61.41,0.21,,,10.94%
CTRA,Contura Energy,8/18/2016,,Energy,Thermal Coal,255.12,USA,11/9/2020 8:30:00 AM,-19.24,0.61%,,10.60%,1.50%,0.00%,77.60%,-0.01%,,-28.80%,0.74,1.58,,,0.14,,16.39,18.32,0.79,8.00,,5.41%
CTRM,Castor Maritime,2/11/2019,,Industrials,Marine Shipping,154.90,Cyprus,,-0.02,0.38%,,,0.95%,0.00%,13.90%,,,,1.05,,,,14.15,,130.85,364.46,0.01,,,16.74%
CTVA,Corteva,5/24/2019,,Basic Materials,Agricultural Inputs,31356.20,USA,2/3/2021 4:30:00 PM,0.79,1.35%,23.15,40.20%,0.10%,-4.80%,82.40%,0.12%,,3.00%,1.30,10.74,52.86,24.14,2.24,4.33,744.33,749.50,2.85,39.73,,2.92%
CUE,Cue Biopharma,1/2/2018,,Healthcare,Biotechnology,419.28,USA,,-1.57,10.21%,,,3.10%,-1.08%,65.50%,1.02%,,,4.65,4.57,,,113.32,,27.02,29.65,9.64,,,8.11%
CURI,CuriosityStream,1/8/2020,,Communication Services,Entertainment,698.22,USA,11/12/2020 4:30:00 PM,-0.17,7.44%,,,2.10%,27.85%,32.10%,6.97%,,,0.60,1396.45,,,19.98,,6.86,40.19,1.08,16.67,,7.12%
CURO,CURO Group Holdings Corp.,12/7/2017,,Financial,Credit Services,579.80,USA,10/29/2020 4:30:00 PM,2.14,3.82%,8.17,72.20%,4.10%,-13.09%,32.40%,0.09%,,11.80%,5.33,2.80,6.84,1.21,0.61,0.28,18.10,40.89,0.68,20.75,,7.48%
CVAC,CureVac N.V.,8/14/2020,16.00,Healthcare,Biotechnology,18029.88,Germany,,,1.06%,,,58.63%,0.00%,21.10%,0.07%,2020-08-14,,19.44,16.60,,,,,73.63,177.97,1.28,72.96,,4.97%
CVET,Covetrus,2/5/2019,,Healthcare,Health Information Services,5243.19,USA,11/10/2020 4:30:00 PM,-0.94,7.71%,43.00,18.10%,0.20%,-25.45%,,6.74%,,-1.80%,3.23,14.77,,163.85,1.24,,92.49,116.00,7.66,27.00,,7.39%
CVNA,Carvana Co.,4/28/2017,15.00,Consumer Cyclical,Internet Retail,48325.84,USA,10/29/2020 4:30:00 PM,-2.31,25.72%,,14.20%,1.20%,-77.33%,,-0.13%,,-8.90%,44.32,98.48,,,9.94,,68.54,70.01,10.69,241.48,,4.63%
CWEB,Direxion Daily CSI China Internet Bull 2X Shares,11/2/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.87%
CWH,Camping World Holdings,10/7/2016,,Consumer Cyclical,Recreational Vehicles,3207.71,USA,11/2/2020 8:30:00 AM,2.00,20.08%,10.45,29.70%,3.00%,-69.31%,80.20%,0.05%,,6.50%,22.40,6.65,17.51,4.01,0.61,0.50,38.45,39.88,4.17,38.75,,6.57%
CWK,Cushman & Wakefield plc,8/2/2018,,Real Estate,Real Estate Services,3318.52,USA,11/5/2020 4:30:00 PM,-0.86,5.17%,12.56,18.20%,0.10%,0.00%,73.90%,0.05%,,-0.30%,3.15,3.62,,37.88,0.41,,125.27,221.10,10.67,16.46,,3.24%
CYCN,Cyclerion Therapeutics,3/18/2019,,Healthcare,Biotechnology,120.08,USA,,-2.97,2.02%,,,2.00%,16.30%,72.20%,0.35%,,,1.42,1.80,,,33.36,,28.81,32.10,1.53,4.00,,8.01%
DADA,Dada Nexus Limited,6/5/2020,16.00,Consumer Cyclical,Internet Retail,9707.10,China,11/19/2020 4:30:00 PM,-1.60,27.44%,,15.10%,2.79%,0.00%,15.90%,8.05%,2020-06-05,-36.10%,13.04,17.43,,,12.80,,22.36,224.61,2.50,46.10,,7.45%
DALI,First Trust Dorsey Wright DALI 1 ETF,5/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,1.69,,,0.72%
DALT,Anfield Capital Diversified Alternatives ETF,9/29/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.79%
DAO,Youdao,10/25/2019,17.00,Communication Services,Internet Content & Information,3729.58,China,11/19/2020 8:30:00 AM,-2.48,9.10%,,42.50%,7.12%,0.00%,74.60%,1.47%,2019-10-25,-63.00%,,21.32,,60.74,9.77,,21.07,113.50,4.08,39.60,,7.92%
DASH,DoorDash,12/9/2020,102.00,Communication Services,Internet Content & Information,67147.47,USA,,-0.89,4.64%,1503.07,51.70%,0.50%,0.00%,34.10%,436.33%,2020-12-09,-12.10%,,41.68,,,30.33,,189.98,351.76,1.91,166.54,,10.07%
DAUG,FT Cboe Vest US Eq Deep Buffer ETF - August,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.37%
DAVA,Endava plc,7/27/2018,,Technology,Software - Infrastructure,4406.69,United Kingdom,11/12/2020 8:30:00 AM,0.31,0.46%,43.89,28.40%,0.01%,0.00%,65.10%,,,5.80%,12.83,45.57,260.32,84.10,8.85,1384.71,18.44,54.49,0.46,,,2.39%
DBDR,Roman DBDR Tech Acquisition Corp.,11/19/2020,10.00,Financial,Shell Companies,241.05,USA,,,,,,,,18.45%,,2020-11-06,,,,,,,,,23.16,1.88,,,1.82%
DBJA,Innovator Double Stacker 9 Buffer ETF - January,1/4/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.59%
DBMF,iM DBi Managed Futures Strategy ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
DBX,Dropbox,3/23/2018,21.00,Technology,Software - Infrastructure,9325.60,USA,11/5/2020 4:30:00 PM,0.20,5.50%,21.66,77.70%,0.80%,-2.74%,85.20%,0.31%,,3.40%,10.65,7.60,111.37,18.89,5.03,6.63,309.69,414.10,2.41,28.33,,2.92%
DCBO,Docebo,4/16/2020,52.21,Technology,Software - Application,1619.00,Canada,,,0.48%,,,66.41%,0.00%,7.53%,,2020-12-03,,,,,,28.68,,9.93,32.60,1.01,,,5.49%
DCPH,Deciphera Pharmaceuticals,9/28/2017,,Healthcare,Biotechnology,2748.42,USA,11/5/2020 4:30:00 PM,-5.00,8.97%,,99.60%,0.60%,-41.13%,75.40%,0.10%,,,4.68,5.04,,,121.61,,40.31,56.39,10.40,76.42,,4.41%
DCRB,Decarbonization Plus Acquisition Corporation,12/14/2020,10.00,Financial,Shell Companies,358.27,USA,,,2.84%,,,,,,,2020-10-20,,,1194.25,,,,,16.82,29.01,1.65,,,4.12%
DCRBU,Decarbonization Plus Acquisition Corporation,10/20/2020,,Financial,Shell Companies,,USA,,,,,,,,22.33%,,,,,,,,,,,,0.56,,,7.68%
DCT,Duck Creek Technologies,8/14/2020,27.00,Technology,Software - Application,6743.20,USA,1/7/2021 4:30:00 PM,-0.21,5.86%,5578.89,54.60%,3.30%,-55.14%,29.40%,-3.87%,2020-08-14,-4.80%,10.57,17.29,,,30.10,,62.99,154.53,7.13,50.70,,5.55%
DD,DuPont de Nemours,9/1/2017,,Basic Materials,Chemicals,59622.34,USA,10/29/2020 8:30:00 AM,-4.16,3.23%,22.68,34.10%,0.09%,-1.82%,78.30%,-0.34%,,-14.20%,1.58,,,32.28,2.93,,733.19,734.40,3.36,76.21,,2.70%
DDEC,FT Cboe Vest US Eq Deep Buffer ETF - December,12/21/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
DDOG,Datadog,9/19/2019,27.00,Technology,Software - Application,32100.50,USA,11/10/2020 4:30:00 PM,-0.03,7.56%,535.44,78.70%,1.60%,-61.55%,71.30%,0.58%,2019-09-19,-1.30%,33.44,21.47,,338.26,59.49,,203.05,302.55,4.29,103.50,,4.56%
DEH,D8 Holdings Corp.,9/4/2020,10.00,Financial,Shell Companies,356.04,Hong Kong,,,,,,,,48.04%,,2020-07-15,,,,,,,,,34.50,0.82,,,1.69%
DELL,Dell Technologies,8/17/2016,,Technology,Computer Hardware,56876.01,USA,11/24/2020 4:30:00 PM,3.19,2.31%,10.27,31.40%,0.70%,-36.94%,86.70%,0.39%,,4.00%,65.17,5.03,24.13,7.63,0.62,8.67,257.18,747.00,2.68,79.56,,2.56%
DEMZ,Demz Political Contributions ETF,11/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.48%
DEN,Denbury,9/21/2020,,Energy,Oil & Gas E&P,1499.27,USA,,-17.34,0.28%,15.52,,1.60%,-78.57%,87.00%,-3.53%,,,1.33,68.46,,4.82,1.73,,49.88,50.00,0.32,35.50,,5.89%
DESP,"Despegar.com, Corp.",9/20/2017,,Consumer Cyclical,Travel Services,844.63,Argentina,11/12/2020 8:30:00 AM,-1.66,1.51%,,50.40%,15.12%,0.00%,61.60%,0.09%,,,6.75,,,,3.78,,60.65,71.50,2.59,12.00,,3.96%
DFAI,Dimensional International Core Equity Market ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
DFAU,Dimensional US Core Equity Market ETF,11/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
DFEB,FT Cboe Vest US Eq Deep Buffer ETF - February,2/24/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
DFEN,Direxion Daily Aerospace & Defense Bull 3X,5/3/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,4.97%
DFIN,Donnelley Financial Solutions,9/26/2016,,Financial,Capital Markets,648.82,USA,11/4/2020 8:30:00 AM,0.49,1.50%,14.87,42.30%,0.30%,2.54%,93.20%,0.52%,,4.10%,2.36,15.86,39.25,8.43,0.74,3.92,32.52,34.00,2.05,18.50,,4.76%
DFNL,Davis Select Financial ETF,1/12/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.06%
DGNR,Dragoneer Growth Opportunities Corp.,10/5/2020,10.00,Financial,Shell Companies,1003.95,USA,,,,,,,,,,2020-08-14,,,,,,,,,69.00,1.14,,,4.00%
DGNS,Dragoneer Growth Opportunities Corp. II,11/17/2020,10.00,Financial,Shell Companies,352.73,USA,,,,,,,,0.02%,,2020-11-17,,,,,,,,,27.60,0.02,,,4.86%
DIAL,Columbia Diversified Fixed Income Allocation ETF,10/12/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
DINT,Davis Select International ETF,3/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
DIVB,iShares U.S. Dividend and Buyback ETF,11/9/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.47%
DIVO,Amplify CWP Enhanced Dividend Income ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.40%
DJUN,FT Cboe Vest US Eq Deep Buffer ETF - June,6/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
DKNG,DraftKings,7/25/2019,,Financial,Shell Companies,21456.67,USA,11/13/2020 8:30:00 AM,-1.79,5.49%,,35.90%,8.40%,-31.42%,46.10%,-1.28%,,,9.56,15.34,,,73.41,,328.13,355.90,0.92,60.39,,4.78%
DLCAU,Deep Lake Capital Acquisition Corp.,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,DLCA,2.54%
DM,Desktop Metal,5/3/2019,,Technology,Computer Hardware,5353.82,USA,,-0.32,13.59%,,,13.20%,0.00%,36.70%,381.73%,,,0.75,53538.18,,,268.60,,26.52,226.70,1.11,23.33,,14.14%
DMRL,DeltaShares S&P 500 Managed Risk ETF,8/2/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
DMS,Digital Media Solutions,4/16/2018,,Communication Services,Advertising Agencies,698.23,USA,11/10/2020 4:30:00 PM,-0.03,8.46%,24.89,,19.00%,0.06%,62.40%,-2.09%,,,1.51,,,,2.36,,3.45,25.00,2.90,14.75,,4.61%
DMTK,DermTech,8/10/2017,,Healthcare,Diagnostics & Research,1034.56,USA,,-2.04,23.64%,,-2.00%,6.30%,15.11%,48.10%,1.44%,,,15.46,20.09,,,191.59,,4.93,18.93,1.80,36.33,,8.58%
DMYD,"dMY Technology Group, Inc. II",10/5/2020,10.00,Financial,Shell Companies,569.11,USA,,,,,,,,7.32%,,2020-08-14,,,,,,,,,27.60,1.03,,,8.84%
DMYI,"dMY Technology Group, Inc. III",1/4/2021,10.00,Financial,Shell Companies,345.00,USA,,,,,,,,,,2020-11-13,,,,,,,,,30.00,,,,3.98%
DNB,Dun & Bradstreet Holdings,7/1/2020,22.00,Technology,Information Technology Services,10829.58,USA,11/5/2020 8:30:00 AM,-1.21,1.77%,24.81,68.30%,0.30%,3.34%,72.60%,0.04%,2020-07-01,1.70%,2.93,34.79,,97.92,6.41,,318.21,423.04,4.59,29.62,,2.20%
DNK,Phoenix Tree Holdings Limited,1/17/2020,13.50,Real Estate,Real Estate Services,532.25,China,,-3.83,1.91%,,95.10%,2.24%,0.00%,24.10%,-0.08%,2020-01-17,-45.10%,9.63,4.17,,,0.44,,21.83,145.38,0.08,,,5.37%
DNLI,Denali Therapeutics,12/8/2017,,Healthcare,Biotechnology,9136.80,USA,,-2.21,8.17%,,,0.10%,-93.85%,79.80%,1.66%,,,9.16,9.51,,,388.80,,98.81,107.49,10.85,68.20,,6.57%
DNMR,Danimer Scientific,5/28/2020,,Basic Materials,Specialty Chemicals,3214.83,USA,,,,,,12.20%,0.00%,19.10%,74.12%,,,4.87,15.95,,,,,,25.00,0.69,31.00,,11.90%
DNOV,FT Cboe Vest US Eq Deep Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
DOCU,DocuSign,4/27/2018,29.00,Technology,Software - Application,47557.88,USA,12/3/2020 4:30:00 PM,-1.19,4.36%,227.14,74.50%,1.20%,-6.54%,75.30%,0.09%,,-14.80%,110.89,79.45,,255.55,36.67,,183.31,186.42,2.16,279.45,,3.49%
DOGZ,Dogness (International) Corporation,12/20/2017,,Consumer Defensive,Household & Personal Products,71.51,China,,-0.33,0.80%,9.04,12.50%,,,0.10%,,,-45.30%,1.06,14.90,,,3.72,,16.85,25.91,0.14,,,15.67%
DOMO,Domo,6/29/2018,,Technology,Software - Application,2095.56,USA,12/3/2020 4:30:00 PM,-3.31,10.58%,,71.60%,1.20%,-36.46%,83.50%,-1.19%,,-41.80%,,25.01,,,10.50,,26.37,29.53,4.23,58.33,,6.17%
DOW,Dow,3/20/2019,,Basic Materials,Chemicals,44438.62,USA,1/28/2021 8:30:00 AM,-3.13,1.28%,19.60,13.50%,0.10%,-0.88%,68.10%,-0.02%,,-3.30%,3.45,,,6.79,1.17,,740.76,741.75,2.30,55.22,,2.62%
DOYU,DouYu International Holdings Limited,7/17/2019,11.50,Communication Services,Internet Content & Information,4118.89,China,11/11/2020 8:30:00 AM,0.35,3.88%,18.86,18.70%,1.75%,0.00%,17.50%,3.64%,2019-07-17,6.80%,3.52,4.54,35.73,,2.84,0.98,314.31,320.02,3.75,15.87,,4.23%
DRIV,Global X Autonomous & Electric Vehicles ETF,4/17/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.80%
DRSK,Aptus Defined Risk ETF,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
DRVN,Driven Brands Holdings,1/15/2021,22.00,Consumer Cyclical,Auto & Truck Dealerships,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,,
DSAC,Duddell Street Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,179.55,Hong Kong,,,,,,,,,,2020-10-29,,,,,,,,,17.50,1.37,,,1.05%
DSACU,Duddell Street Acquisition Corp.,10/29/2020,,Financial,Shell Companies,,Hong Kong,,,,,,,,8.71%,,,,,,,,,,,,0.05,,,1.65%
DSSI,Diamond S Shipping,3/28/2019,,Energy,Oil & Gas Midstream,285.44,USA,11/16/2020 8:30:00 AM,2.67,2.78%,4.99,43.20%,0.20%,0.00%,74.40%,-0.65%,,21.40%,0.22,2.50,2.52,1.33,0.41,,25.56,39.92,2.26,,,4.75%
DSTL,Distillate U.S. Fundamental Stability & Value ETF,10/24/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.92%
DT,Dynatrace,8/1/2019,16.00,Technology,Software - Application,12739.25,USA,2/3/2021 8:30:00 AM,0.29,5.75%,75.80,80.70%,0.80%,-93.81%,95.60%,0.53%,2019-08-01,10.10%,12.61,51.29,156.50,105.98,20.61,4.40,179.19,280.08,3.97,50.20,,4.54%
DTEC,ALPS Disruptive Technologies ETF,12/29/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.23%
