ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
FOX,Fox Corporation,3/13/2019,,Communication Services,Broadcasting,17519.26,USA,,2.63,0.48%,12.70,,39.70%,-0.07%,60.03%,,,,1.65,,11.36,,1.42,1.24,453.42,586.91,1.31,51.50,,3.47%
FOXA,Fox Corporation,3/12/2019,,Communication Services,Broadcasting,18212.10,USA,11/3/2020 8:30:00 AM,2.64,7.85%,12.79,39.20%,0.10%,0.00%,,1.60%,,21.10%,1.73,3.60,11.76,10.05,1.47,21.89,492.32,603.00,7.20,30.43,,4.36%
FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,5/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.95%
FREE,Whole Earth Brands,5/14/2019,,Consumer Defensive,Packaged Foods,452.91,USA,11/16/2020 8:30:00 AM,-0.98,2.47%,14.84,35.60%,3.10%,2.42%,71.00%,0.35%,,,1.50,9.22,,,2.27,,35.22,38.43,1.88,20.33,,3.72%
FREQ,Frequency Therapeutics,10/3/2019,14.00,Healthcare,Biotechnology,1238.32,USA,,-0.69,17.65%,,,2.50%,-27.60%,58.00%,0.24%,2019-10-03,-75.00%,5.94,5.52,,,39.06,,26.28,33.07,19.72,47.00,,8.26%
FRLG,Large Cap Growth Index-Linked ETN due 2028,4/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.47%
FRLN,Freeline Therapeutics Holdings plc,8/7/2020,18.00,Healthcare,Biotechnology,628.88,United Kingdom,,,0.25%,,,,,28.74%,,2020-08-07,,,,,,,,33.17,34.74,5.02,28.75,,3.42%
FROG,JFrog Ltd.,9/16/2020,44.00,Technology,Software - Application,6022.96,USA,2/11/2021 4:30:00 PM,-0.15,15.47%,1381.30,80.90%,21.10%,-15.28%,57.40%,0.64%,2020-09-16,-4.70%,4.36,10.42,,,43.36,,29.77,37.52,3.22,77.44,,4.25%
FRX,Forest Road Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-25,,,,,,,,,,,,,
FSDC,FS Development Corp.,8/12/2020,10.00,Financial,Shell Companies,157.08,USA,,,,,,27.65%,14.62%,93.13%,,2020-08-12,,,,,,,,,12.52,0.04,,,5.29%
FSKR,FS KKR Capital Corp. II,6/17/2020,,Financial,Asset Management,2889.42,USA,11/9/2020 4:30:00 PM,,,7.73,,,,22.89%,,,,,,,,4.41,,,169.97,0.08,17.50,,2.23%
FSLY,Fastly,5/17/2019,16.00,Technology,Software - Application,12208.20,USA,10/28/2020 4:30:00 PM,-0.64,16.07%,,58.20%,1.50%,-62.06%,56.00%,2.22%,2019-05-17,-23.90%,20.62,30.35,,,45.69,,94.53,105.94,2.02,76.50,,6.75%
FSMB,First Trust Short Duration Managed Municipal ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
FSMD,Fidelity Small-Mid Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.50%
FSR,Fisker,10/2/2018,,Consumer Cyclical,Auto Manufacturers,4340.80,USA,,0.02,9.23%,,,1.60%,0.00%,18.80%,29.73%,,,1.90,21704.02,788.95,,,,133.84,144.91,0.95,19.75,,4.72%
FSRV,FinServ Acquisition Corp.,12/30/2019,10.00,Financial,Shell Companies,577.81,USA,,0.02,1.85%,,,,,85.14%,39.40%,2019-11-01,,2.31,481.51,800.00,,,,25.67,31.92,0.54,,,11.07%
FST,FAST Acquisition Corp.,10/12/2020,10.00,Financial,Shell Companies,213.80,USA,,,,,,,,19.19%,,2020-08-21,,,,,,,,,20.00,0.40,,,6.07%
FTCH,Farfetch Limited,9/21/2018,,Consumer Cyclical,Internet Retail,21631.72,United Kingdom,11/12/2020 4:30:00 PM,-3.39,9.05%,,46.00%,16.97%,0.00%,78.80%,-2.48%,,-34.40%,74.73,28.59,,,14.27,,232.24,344.19,3.50,56.06,,5.52%
FTCVU,Fintech Acquisition Corp. V,12/4/2020,,Financial,Shell Companies,292.46,USA,,0.00,0.01%,,,,,18.90%,,,,,,,,,,21.76,25.95,0.01,,,2.44%
FTDR,"frontdoor, inc.",9/13/2018,,Consumer Cyclical,Personal Services,4693.32,USA,11/4/2020 4:30:00 PM,1.51,3.46%,32.55,49.50%,0.13%,0.00%,,0.10%,,11.80%,,8.52,36.76,28.10,3.23,2.64,85.31,85.45,6.50,52.50,,2.74%
FTHM,Fathom Holdings,7/31/2020,10.00,Real Estate,Real Estate Services,556.38,USA,,-0.10,5.47%,,5.50%,59.00%,0.00%,15.10%,0.15%,2020-07-31,-0.10%,16.41,17.95,,,3.59,,5.08,12.16,3.29,40.00,,8.78%
FTIV,Fintech Acquisition Corp. IV,11/20/2020,10.00,Financial,Shell Companies,288.04,USA,,,1.51%,,,,,,,2020-09-25,,,,,,,,1.32,23.61,0.03,,,4.86%
FTIVU,Fintech Acquisition Corp. IV,9/25/2020,,Financial,Shell Companies,299.39,USA,,,0.01%,,,,,86.10%,,,,1.82,187.12,,,,,15.74,31.48,0.01,,,4.64%
FTOC,FTAC Olympus Acquisition Corp.,10/16/2020,10.00,Financial,Shell Companies,1010.15,USA,,,,,,,,,,2020-08-26,,,,,,,,,77.64,0.29,,,9.22%
FTOCU,FTAC Olympus Acquisition Corp.,8/26/2020,,Financial,Shell Companies,,USA,,,,,,2.80%,,85.28%,,,,,,,,,,,,0.01,,,9.40%
FTSI,FTS International,2/2/2018,,Energy,Oil & Gas Equipment & Services,261.95,USA,,-44.71,5.17%,,21.90%,0.10%,,39.70%,151.78%,,-32.30%,,1.81,,,0.74,,3.79,13.69,0.70,14.00,,7.98%
FUBO,fuboTV,4/5/2013,10.00,Communication Services,Broadcasting,2658.95,USA,11/10/2020 4:30:00 PM,-10.15,65.03%,,,11.50%,-1.15%,7.80%,,2020-10-08,,,68.35,,,23.93,,52.06,67.56,2.04,44.86,,12.11%
FULC,Fulcrum Therapeutics,7/18/2019,16.00,Healthcare,Biotechnology,390.81,USA,11/10/2020 8:30:00 AM,-2.85,5.66%,,,0.50%,0.00%,76.10%,4.43%,2019-07-18,,3.58,3.08,,,84.96,,17.71,27.26,5.93,18.17,,10.30%
FUMB,First Trust Ultra Short Duration Municipal ETF,11/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.18%
FUNL,CornerCap Fundametrics Large-Cap ETF FUNL,8/20/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.27%
FUSE,Fusion Acquisition Corp.,8/14/2020,10.00,Financial,Shell Companies,426.30,USA,,,,,,,,55.31%,,2020-06-26,,,,,,,,,35.00,0.18,,,6.94%
FUSN,Fusion Pharmaceuticals,6/26/2020,17.00,Healthcare,Biotechnology,518.93,Canada,,,1.28%,,,9.03%,-0.23%,76.10%,0.10%,2020-06-26,,1.73,1.78,,,,,31.91,41.68,7.43,,,7.12%
FUTU,Futu Holdings Limited,3/8/2019,12.00,Financial,Capital Markets,14085.77,Hong Kong,11/19/2020 8:30:00 AM,0.81,26.10%,58.91,77.80%,0.99%,0.00%,32.60%,0.80%,2019-03-08,38.20%,17.51,3.19,121.81,,44.84,7.06,52.11,130.19,3.51,54.12,,11.87%
FVAM,5:01 Acquisition Corp.,10/14/2020,10.00,Financial,Shell Companies,90.09,USA,,,,,,,,15.37%,,2020-10-14,,,,,,,,,8.62,0.60,,,1.58%
FVRR,Fiverr International Ltd.,6/13/2019,21.00,Consumer Cyclical,Internet Retail,8579.28,Israel,10/28/2020 8:30:00 AM,-0.45,6.12%,311.83,81.90%,31.02%,0.00%,59.40%,-0.64%,2019-06-13,-9.90%,29.51,40.02,,1046.25,52.57,,25.39,35.28,1.19,208.00,,7.55%
GAN,GAN Limited,10/31/2017,8.50,Consumer Cyclical,Gambling,921.09,USA,11/16/2020 4:30:00 PM,,10.40%,1987.50,,6.10%,-3.68%,41.20%,-0.54%,2020-05-05,,11.30,16.02,,,24.93,,26.33,29.57,2.06,28.25,,7.52%
GATO,Gatos Silver,10/28/2020,7.00,Basic Materials,Other Precious Metals & Mining,893.84,USA,12/8/2020 4:30:00 PM,-0.57,1.87%,10.81,,0.50%,6.06%,72.80%,,2020-10-28,,,248.29,,,,,58.64,70.05,1.67,10.00,,14.09%
GB,Global Blue Group Holding AG,6/27/2018,,Technology,Information Technology Services,2178.05,Switzerland,,-0.03,1.19%,,,87.04%,0.00%,83.90%,,,,1.63,4356.10,,,,,20.96,79.06,4.86,,,2.44%
GBIO,Generation Bio Co.,6/12/2020,19.00,Healthcare,Biotechnology,1809.36,USA,,,7.65%,,,1.00%,-5.30%,76.10%,26.52%,2020-06-12,,4.86,6.45,,,,,30.11,45.47,4.93,35.67,,12.09%
GBS,GBS,12/23/2020,17.00,Healthcare,Medical Devices,88.98,USA,,,4.24%,,,,,,,2020-12-23,,,,,,728.75,,2.09,11.29,0.14,,,7.78%
GBUG,iPath Gold ETN,10/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.33%
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,9/10/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
GDMA,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,11/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.56%
GDRX,GoodRx Holdings,9/23/2020,33.00,Healthcare,Health Information Services,17248.63,USA,11/12/2020 8:30:00 AM,-0.03,28.41%,125.28,95.10%,8.90%,0.00%,89.60%,1.01%,2020-09-23,10.70%,13.61,16.05,,,33.79,,41.10,241.06,4.12,48.69,,4.86%
GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,12/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.98%
GDYN,Grid Dynamics Holdings,10/30/2018,,Technology,Information Technology Services,657.15,USA,11/5/2020 4:30:00 PM,-0.34,3.55%,72.84,36.20%,3.30%,10.39%,42.60%,0.11%,,,4.25,5.19,,,8.09,,20.24,49.65,3.46,13.00,,2.90%
GERM,"ETFMG Treatments, Testing and Advancements ETF",6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.09%
GFL,GFL Environmental,3/3/2020,19.00,Industrials,Waste Management,9579.89,Canada,11/4/2020 4:30:00 PM,-0.13,3.96%,,,3.44%,0.00%,72.14%,,2020-03-03,,37.31,,,,,,239.47,314.30,8.97,,,3.70%
GH,Guardant Health,10/4/2018,,Healthcare,Diagnostics & Research,15995.32,USA,11/5/2020 4:30:00 PM,-1.91,4.03%,,68.30%,6.00%,-59.58%,79.60%,-7.83%,,-69.90%,14.77,15.78,,,58.96,,92.53,99.55,3.61,150.20,,3.99%
GHG,GreenTree Hospitality Group Ltd.,3/27/2018,,Consumer Cyclical,Lodging,1325.91,China,12/2/2020 4:30:00 PM,0.38,0.24%,15.54,,,,14.90%,0.01%,,32.20%,4.31,8.99,34.79,207.17,9.23,15.75,32.65,103.05,2.67,17.29,,2.76%
GHIV,Gores Holdings IV,3/24/2020,10.00,Financial,Shell Companies,490.45,USA,,,9.84%,8.24,,25.93%,0.00%,80.75%,,2020-01-24,,,,,,,,42.50,42.50,1.02,12.75,,6.75%
GHLD,Guild Holdings Company,10/22/2020,15.00,Financial,Mortgage Finance,969.58,USA,12/2/2020 4:30:00 PM,,0.59%,4.79,,36.50%,-34.64%,5.20%,51.97%,2020-10-22,,,3.92,,,0.65,,13.57,57.92,0.58,19.80,,6.98%
GHSI,Guardion Health Sciences,4/5/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,72.88,USA,11/12/2020 4:30:00 PM,-0.12,2.78%,,,2.10%,0.00%,4.90%,,2019-04-05,,6.74,7.44,,,38.36,,86.23,88.32,0.11,,,17.37%
GIGE,SoFi Gig Economy ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.52%
GIK,GigCapital3,7/2/2020,10.00,Financial,Shell Companies,414.55,USA,,,,,,,,45.16%,,2020-05-14,,,,,,,,,25.89,0.35,,,10.08%
GINN,Goldman Sachs Innovate Equity ETF,11/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.11%
GIX,GigCapital2,7/1/2019,10.00,Financial,Shell Companies,251.39,USA,,-0.27,27.78%,,,20.23%,-12.71%,66.70%,-0.25%,2019-06-06,,0.33,628.49,,,,,0.76,5.25,0.20,,,3.39%
GLDM,SPDR Gold MiniShares,6/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.84%
GLSI,Greenwich LifeSciences,9/25/2020,5.75,Healthcare,Biotechnology,447.01,USA,,-0.09,0.92%,,,19.40%,0.36%,0.10%,135.14%,2020-09-25,,94.10,72.10,,,,,2.55,11.97,0.03,,,8.74%
GLTO,Galecto,10/29/2020,15.00,Healthcare,Biotechnology,314.97,Denmark,,-2.29,0.11%,,,10.10%,0.00%,41.70%,,2020-10-29,,,3.69,,,,,25.20,25.82,0.46,,,5.68%
GMAB,Genmab A/S,6/1/2009,,Healthcare,Biotechnology,28230.53,Denmark,11/4/2020 8:30:00 AM,,0.13%,6.60,,,,6.32%,,,,,,,,,,646.33,655.46,1.77,40.86,,2.24%
GMDA,Gamida Cell Ltd.,10/26/2018,,Healthcare,Biotechnology,526.35,Israel,11/10/2020 8:30:00 AM,-1.17,1.49%,,,31.84%,0.00%,33.90%,0.79%,,,7.34,7.18,,,,,38.44,49.47,0.83,15.17,,8.63%
GNAF,MicroSectors FANG+ Index Inverse ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.29%
GNFT,Genfit SA,3/27/2019,22.00,Healthcare,Biotechnology,221.94,France,,,0.07%,,,,,0.42%,,2019-03-27,,,,,,,,36.89,38.80,0.35,,,4.84%
GNLN,Greenlane Holdings,4/18/2019,17.00,Healthcare,Pharmaceutical Retailers,70.11,USA,11/12/2020 8:30:00 AM,-0.45,6.00%,,16.60%,0.50%,-84.40%,34.60%,-4.16%,2019-04-18,-34.50%,3.55,1.75,,,0.50,,12.40,12.80,1.54,,,11.16%
GNOG,Golden Nugget Online Gaming,6/6/2019,,Consumer Cyclical,Gambling,1455.13,USA,,0.11,,,,11.30%,0.00%,36.60%,8.90%,,,0.62,1616.81,178.95,,17.39,,,9.39,0.74,,,6.64%
GNOM,Global X Genomics & Biotechnology ETF,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.98%
GNPK,Genesis Park Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-24,,,,,,,,,,,,,
GNPX,Genprex,3/29/2018,,Healthcare,Biotechnology,164.89,USA,,-0.53,8.96%,,,17.55%,0.00%,23.40%,43.76%,,,6.36,7.81,,,,,35.50,39.06,2.67,,,6.26%
GNRS,Greenrose Acquisition Corp.,5/21/2020,10.00,Financial,Shell Companies,237.28,USA,,0.01,2.88%,,,,,55.80%,23.84%,2020-02-11,,1.34,296.60,1760.00,,,,2.84,21.89,0.37,,,3.39%
GO,Grocery Outlet Holding Corp.,6/20/2019,22.00,Consumer Defensive,Grocery Stores,3634.41,USA,11/10/2020 4:30:00 PM,0.95,7.92%,34.12,31.10%,0.40%,-89.10%,95.30%,0.44%,2019-06-20,3.20%,4.06,61.50,41.23,295.48,1.22,2.62,85.35,92.49,6.77,48.00,,2.29%
GOAC,GO Acquisition Corp.,9/25/2020,10.00,Financial,Shell Companies,599.73,USA,,,,,,,,21.02%,,2020-08-05,,,,,,,,,57.50,0.32,,,1.45%
GOAT,VanEck Vectors Morningstar Global Wide Moat ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.36%
GOCO,GoHealth,7/15/2020,21.00,Financial,Insurance Brokers,4810.72,USA,11/11/2020 4:30:00 PM,-0.17,5.75%,20.54,74.40%,0.10%,-31.51%,,0.02%,2020-07-15,-35.00%,14.44,16.33,,130.37,8.40,,43.40,321.18,2.17,19.70,,4.72%
GOED,1847 Goedeker,7/31/2020,9.00,Consumer Cyclical,Internet Retail,58.97,USA,11/16/2020 8:30:00 AM,,2.36%,,,39.10%,0.00%,2.20%,0.70%,2020-07-31,,21.00,16.85,,,1.17,,1.20,5.67,0.07,,,8.95%
GOEV,Canoo Holdings Ltd.,4/16/2019,,Consumer Cyclical,Auto Manufacturers,4163.24,USA,,-0.04,27.45%,,,0.60%,0.00%,6.50%,-0.82%,,,2.20,10408.10,,,1632.64,,15.39,37.44,0.98,,,8.20%
GOSS,Gossamer Bio,2/8/2019,16.00,Healthcare,Biotechnology,787.10,USA,11/10/2020 4:30:00 PM,-3.57,11.68%,,,0.80%,19.70%,85.10%,0.21%,2019-02-08,,1.97,1.42,,,,,67.54,72.25,11.70,,,3.64%
GP,GreenPower Motor Company,2/10/2015,20.00,Consumer Cyclical,Auto Manufacturers,625.14,Canada,11/12/2020 4:30:00 PM,,8.89%,,,22.20%,0.55%,9.98%,,2020-08-28,,,,,,58.27,,13.15,20.58,0.80,,,8.58%
GRAY,Graybug Vision,9/25/2020,16.00,Healthcare,Biotechnology,584.07,USA,,,1.47%,,,5.44%,0.00%,85.50%,4.86%,2020-09-25,,6.91,6.15,,,,,19.84,20.98,2.52,35.00,,9.27%
GRCL,Gracell Biotechnologies,1/8/2021,19.00,Healthcare,Biotechnology,1505.28,China,,-0.54,,,,,,,,2021-01-08,,,53.76,,,,,2.20,67.20,,,,7.77%
GRIL,Muscle Maker,2/13/2020,5.00,Consumer Cyclical,Restaurants,24.34,USA,,-18.11,1.96%,,-7.30%,3.90%,0.00%,11.10%,109.02%,2020-02-13,,2.28,3.99,,,5.18,,8.77,11.59,0.09,,,6.93%
GRIN,Grindrod Shipping Holdings Ltd.,6/18/2018,,Industrials,Marine Shipping,99.86,Singapore,,-1.85,0.01%,14.57,7.10%,22.70%,0.00%,27.30%,8.44%,,-11.00%,0.41,2.23,,3.92,0.30,,12.58,18.93,0.04,6.26,,5.55%
GRSV,Gores Holdings V,9/29/2020,10.00,Financial,Shell Companies,573.83,USA,,,,,,,,10.07%,,2020-08-06,,,,,,,,,52.50,0.27,,,2.17%
GRSVU,Gores Holdings V,8/6/2020,,Financial,Shell Companies,,USA,,,,,,,,82.64%,,,,,,,,,,,,0.05,,,2.01%
GRTS,Gritstone Oncology,9/28/2018,,Healthcare,Biotechnology,995.68,USA,,-2.87,17.46%,,,0.10%,,77.20%,46.04%,,,13.38,14.12,,,276.58,,9.56,37.75,0.65,,,66.86%
GRTX,Galera Therapeutics,11/7/2019,12.00,Healthcare,Biotechnology,297.26,USA,,-2.89,0.51%,,,11.90%,-13.92%,81.50%,6.48%,2019-11-07,,12.02,3.34,,,,,21.93,24.88,1.26,,,6.94%
GSAH,GS Acquisition Holdings Corp II,8/20/2020,10.00,Financial,Shell Companies,1172.80,USA,,0.00,0.78%,,,,,42.90%,0.05%,2020-06-30,,1.54,1954.67,,,,,56.25,92.78,0.39,,,6.55%
GSAQU,Global Synergy Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,2.04%
GSHD,Goosehead Insurance,4/27/2018,,Financial,Insurance - Diversified,5056.95,USA,10/29/2020 4:30:00 PM,0.30,5.40%,148.40,,4.90%,-59.58%,98.20%,0.40%,,13.10%,,252.85,473.09,,52.57,6.65,16.76,17.38,6.21,128.50,,4.33%
GSKY,GreenSky,5/24/2018,,Technology,Software - Infrastructure,897.87,USA,11/9/2020 4:30:00 PM,0.05,6.67%,48.89,43.80%,3.80%,46.73%,67.40%,-10.13%,,6.00%,,7.90,93.08,,1.69,7.16,68.18,69.96,4.24,4.43,,4.00%
GSMG,Glory Star New Media Group Holdings Limited,9/12/2018,,Communication Services,Entertainment,179.64,China,,0.25,0.44%,,64.70%,66.27%,0.00%,3.30%,,,,2.86,17.96,15.73,,6.11,,13.19,45.51,0.78,,,19.96%
GSST,Goldman Sachs Access Ultra Short Bond ETF,4/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.09%
GSX,GSX Techedu,6/6/2019,10.50,Consumer Defensive,Education & Training Services,18192.64,China,11/20/2020 8:30:00 AM,-0.40,42.41%,,77.10%,,,64.40%,-0.01%,2019-06-06,-11.80%,185.90,74.77,,,20.14,,127.26,238.40,12.22,66.54,,11.71%
GTEC,Greenland Technologies Holding Corporation,8/8/2018,,Industrials,Specialty Industrial Machinery,83.26,China,11/23/2020 4:30:00 PM,,1.62%,,,2.00%,0.00%,0.90%,71.02%,,,1.78,8.01,,,1.52,,1.12,10.02,0.00,,,8.82%
GTES,Gates Industrial Corporation plc,1/25/2018,,Industrials,Specialty Industrial Machinery,4132.07,USA,11/3/2020 8:30:00 AM,0.26,0.07%,15.97,36.50%,0.19%,0.00%,,0.03%,,7.10%,1.62,6.15,56.64,15.27,1.52,25.75,290.25,290.77,1.06,16.06,,4.72%
GTH,Genetron Holdings Limited,6/19/2020,16.00,Healthcare,Diagnostics & Research,1973.88,China,11/9/2020 8:30:00 AM,-16.37,13.51%,,56.40%,,,20.50%,-0.41%,2020-06-19,-67.20%,2.20,6.84,,,32.47,,3.20,29.48,1.09,20.02,,13.78%
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,10/4/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
GWAC,Good Works Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,220.15,USA,,,,,,3.27%,-11.61%,,,2020-10-20,,,,,,,,,21.48,0.01,,,0.83%
GXTG,Global X Thematic Growth ETF,11/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.83%
HAAC,Health Assurance Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,643.13,USA,,,,,,,,,,2020-11-13,,,,,,,,,52.50,,,,
HAACU,Health Assurance Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,7.88%,,,,,,,,,,,,0.09,,,5.64%
HAPP,Happiness Biotech Group Limited,10/25/2019,5.50,Healthcare,Drug Manufacturers - Specialty & Generic,53.56,China,,0.54,2.17%,,46.80%,63.09%,0.00%,1.90%,,2019-10-25,23.70%,0.62,1.59,3.71,5.58,0.82,,10.13,24.69,0.18,,,6.08%
HARP,Harpoon Therapeutics,2/8/2019,14.00,Healthcare,Biotechnology,649.42,USA,,-2.16,6.66%,,,0.30%,-11.22%,63.40%,0.44%,2019-02-08,,9.18,4.19,,16.52,53.23,,12.73,25.08,3.91,31.89,,9.51%
HBT,HBT Financial,10/11/2019,16.00,Financial,Banks - Regional,416.89,USA,1/28/2021 8:30:00 AM,1.49,2.02%,11.30,,0.50%,148.76%,30.00%,0.81%,2019-10-11,43.30%,1.16,1.76,10.03,,3.09,,9.63,27.46,3.31,16.60,,2.35%
HCAR,Healthcare Services Acquisition Corporation,1/5/2021,10.00,Financial,Shell Companies,336.17,USA,,,,,,,,,,2020-12-23,,,,,,,,,33.12,,,,0.99%
HCARU,Healthcare Services Acquisition Corporation,12/23/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.04,,,1.51%
HCAT,Health Catalyst,7/25/2019,26.00,Healthcare,Health Information Services,2025.73,USA,11/10/2020 4:30:00 PM,-2.25,15.86%,,48.60%,1.60%,-66.15%,97.00%,3.07%,2019-07-25,-44.30%,6.47,7.36,,,11.31,,38.69,40.29,13.80,44.85,,3.47%
HCDI,Harbor Custom Development,8/28/2020,6.00,Real Estate,Real Estate - Development,44.35,USA,,,1.62%,,,3.70%,-8.53%,5.70%,-6.73%,2020-08-28,,1.40,18.48,,,1.13,,2.16,4.18,0.12,,,5.19%
HCICU,Hennessy Capital Investment Corp. V,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,HCIC,
HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN B,10/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.01%
HEC,Hudson Executive Investment Corp.,7/30/2020,10.00,Financial,Shell Companies,479.83,USA,,,,,,,,60.11%,,2020-06-09,,,,,,,,,41.40,0.22,,,3.80%
HECCU,Hudson Executive Investment Corp.,6/9/2020,,Financial,Shell Companies,,USA,,,,,,,,35.98%,,,,,,,,,,,,0.02,,,3.34%
HEGD,Swan Hedged Equity US Large Cap ETF,12/23/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.05%
HELX,Franklin Genomic Advancements ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.72%
HERO,Global X Video Games & Esports ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.18%
HFEN,HF Enterprises,11/24/2020,7.00,Real Estate,Real Estate - Development,51.70,USA,,-0.99,1.26%,,16.80%,91.02%,0.00%,,,2020-11-24,,,0.75,,,2.07,,0.77,8.09,0.05,,,8.07%
HGLB,Highland Global Allocation Fund,2/19/2019,,Financial,Asset Management,153.24,USA,,,,,,15.27%,0.03%,24.30%,,,,,,,,,,,22.50,0.00,,,2.45%
HHR,HeadHunter Group PLC,5/9/2019,13.50,Industrials,Staffing & Employment Services,1463.30,Russia,11/20/2020 8:30:00 AM,0.44,0.36%,30.39,78.10%,,,49.70%,-0.57%,2019-05-09,34.80%,38.13,80.85,67.34,39.44,13.55,141.47,16.30,50.00,0.43,27.87,,4.97%
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.45%
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.78%
HIGA,H.I.G. Acquisition Corp.,12/11/2020,10.00,Financial,Shell Companies,376.32,USA,,,,,,,,,,2020-10-21,,,,,,,,,36.39,1.37,,,1.31%
HJLI,Hancock Jaffe Laboratories,5/31/2018,,Healthcare,Medical Devices,18.53,USA,,-8.04,15.33%,,,3.50%,-96.33%,6.70%,,,,2.63,3.31,,,,,1.64,2.23,0.45,,,5.97%
HKIB,AMTD International,8/5/2019,8.38,Financial,Capital Markets,1579.50,Hong Kong,,0.40,0.05%,20.97,,,,4.30%,,2019-08-05,69.60%,1.32,7.13,16.33,,15.69,,20.76,245.52,1.54,10.00,,0.95%
HLAHU,Hamilton Lane Alliance Holdings I,1/13/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-13,,,,,,,,,,,,HLAH,2.26%
HLAL,Wahed FTSE USA Shariah ETF,7/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.84%
HLXA,Helix Acquisition Corp.,10/20/2020,10.00,Financial,Shell Companies,132.66,USA,,,,,,3.60%,0.00%,14.67%,,2020-10-20,,,,,,,,,11.93,0.11,,,3.08%
