ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
FLJP,Franklin FTSE Japan ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLKR,Franklin FTSE South Korea ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLLV,Franklin Liberty U.S. Low Volatility ETF,9/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLMB,Franklin Liberty Federal Tax-Free Bond ETF,9/5/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLMN,Falcon Minerals Corporation,9/8/2017,,Energy,Oil & Gas E&P,332.05,19.48,91.70%,0.30%,0.00%,65.20%,0.00%,27.20%,1.37,132.82,37.96,10.78,7.83,34.70,46.06,1.32
FLMX,Franklin FTSE Mexico ETF,11/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLQH,Franklin LibertyQ International Equity Hedged ETF,6/3/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLQL,Franklin LibertyQ U.S. Equity ETF,4/28/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLQM,Franklin LibertyQ U.S. Mid Cap Equity ETF,4/28/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLRU,Franklin FTSE Russia ETF,2/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLSW,Franklin FTSE Switzerland ETF,2/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FLV,American Century Focused Large Cap Value ETF,4/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FMAC,FirstMark Horizon Acquisition Corp.,11/27/2020,10.00,Financial,Shell Companies,450.02,,,,,,,,,,,,,,41.40,1.35
FMAY,FT Cboe Vest US Eq Buffer ETF - May,5/18/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FMHI,First Trust Municipal High Income ETF,11/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FMIL,Fidelity New Millennium ETF,6/4/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FMTX,Forma Therapeutics Holdings,6/19/2020,20.00,Healthcare,Biotechnology,1678.80,,,13.29%,0.00%,69.50%,8.86%,,3.71,4.58,,,225.52,38.11,41.09,6.83
FND,Floor & Decor Holdings,4/27/2017,,Consumer Cyclical,Home Improvement Retail,10389.60,53.54,42.90%,0.90%,-87.08%,,9.55%,8.50%,10.80,38.32,59.60,103.79,4.66,100.78,103.18,2.35
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FNGS,MicroSectors FANG+ ETN,11/13/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FNGZ,MicroSectors FANG+ Index -2X Inverse Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FNKO,Funko,11/2/2017,,Consumer Cyclical,Leisure,602.38,21.49,35.50%,0.50%,0.00%,76.90%,0.01%,-0.40%,1.78,18.88,,10.33,0.94,18.85,35.48,3.01
FNOV,FT Cboe Vest US Eq Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FOCS,Focus Financial Partners,7/26/2018,,Financial,Capital Markets,3644.46,14.94,,0.02%,-98.86%,98.30%,0.41%,8.00%,4.59,85.35,210.95,22.13,2.76,33.46,48.68,11.10
FOUR,Shift4 Payments,6/5/2020,23.00,Technology,Software - Infrastructure,5948.37,120.87,24.00%,2.30%,-90.52%,90.10%,0.13%,,18.30,18.09,,,7.85,29.28,80.42,3.31
FOVL,iShares Focused Value Factor ETF,3/21/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FOX,Fox Corporation,3/13/2019,,Communication Services,Broadcasting,17120.16,12.41,,39.70%,-0.07%,60.03%,,,1.61,,11.10,,1.39,453.42,586.91,1.38
FOXA,Fox Corporation,3/12/2019,,Communication Services,Broadcasting,17607.77,12.37,39.20%,0.10%,0.00%,,1.60%,21.10%,1.68,3.48,11.37,9.72,1.43,492.32,603.00,7.45
FPEI,First Trust Institutional Preferred Securities and Income ETF,8/23/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.47
FPH,"Five Point Holdings, LLC",5/10/2017,,Real Estate,Real Estate - Development,434.37,,27.60%,6.61%,0.00%,77.80%,0.08%,-38.60%,1.50,1.61,191.52,,2.30,64.03,145.98,5.09
FQAL,Fidelity Quality Factor ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,5/23/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FREE,Whole Earth Brands,5/14/2019,,Consumer Defensive,Packaged Foods,450.65,14.77,35.60%,3.10%,2.42%,71.00%,0.35%,,1.50,9.18,,,2.26,35.22,38.43,1.86
FREQ,Frequency Therapeutics,10/3/2019,14.00,Healthcare,Biotechnology,1327.91,,,2.50%,-27.60%,58.00%,0.24%,-75.00%,6.37,5.92,,,41.89,26.28,33.07,20.30
FRLG,Large Cap Growth Index-Linked ETN due 2028,4/3/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FRLN,Freeline Therapeutics Holdings plc,8/7/2020,18.00,Healthcare,Biotechnology,624.01,,,,,28.74%,,,,,,,,33.17,34.74,4.68
FROG,JFrog Ltd.,9/16/2020,44.00,Technology,Software - Application,5728.16,1313.70,80.90%,21.10%,-15.28%,57.40%,0.64%,-4.70%,4.15,9.91,,,41.24,29.77,37.52,3.23
FRSX,Foresight Autonomous Holdings Ltd.,6/15/2017,,Consumer Cyclical,Auto Parts,625.47,,,,,1.36%,,,21.26,,,,,32.37,62.61,0.37
FRTA,Forterra,10/20/2016,,Industrials,Building Products & Equipment,1298.73,14.69,22.60%,1.50%,-91.38%,95.60%,0.45%,7.30%,7.78,39.60,41.18,10.50,0.82,29.20,65.34,2.51
FRX,Forest Road Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
FSDC,FS Development Corp.,8/12/2020,10.00,Financial,Shell Companies,157.58,,,27.65%,14.62%,93.13%,,,,,,,,,12.52,0.04
FSKR,FS KKR Capital Corp. II,6/17/2020,,Financial,Asset Management,2886.02,7.72,,,,22.89%,,,,,,,4.41,,169.97,0.08
FSLY,Fastly,5/17/2019,16.00,Technology,Software - Application,11174.14,,58.20%,1.50%,-62.06%,56.00%,2.22%,-23.90%,18.87,27.78,,,41.82,94.53,105.94,1.86
FSMB,First Trust Short Duration Managed Municipal ETF,11/27/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FSMD,Fidelity Small-Mid Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FSR,Fisker,10/2/2018,,Consumer Cyclical,Auto Manufacturers,4381.35,,,1.60%,0.00%,18.80%,29.73%,,1.91,21906.73,796.32,,,133.84,144.91,0.96
FSRV,FinServ Acquisition Corp.,12/30/2019,10.00,Financial,Shell Companies,541.70,,,,,85.14%,39.40%,,2.17,451.41,750.00,,,25.67,31.92,0.60
FST,FAST Acquisition Corp.,10/12/2020,10.00,Financial,Shell Companies,216.00,,,,,19.19%,,,,,,,,,20.00,0.43
FSTX,F-star Therapeutics,5/6/2016,,Healthcare,Biotechnology,86.64,,,1.00%,0.00%,24.00%,72.86%,,2.15,4.33,,,,1.62,4.31,0.56
FTCH,Farfetch Limited,9/21/2018,,Consumer Cyclical,Internet Retail,20498.35,,46.00%,16.97%,0.00%,78.80%,-2.48%,-34.40%,70.82,27.09,,,13.52,232.24,344.19,3.54
FTCVU,Fintech Acquisition Corp. V,12/4/2020,,Financial,Shell Companies,279.74,,,,,18.90%,,,,,,,,21.76,25.95,0.01
FTDR,"frontdoor, inc.",9/13/2018,,Consumer Cyclical,Personal Services,4566.40,31.67,49.50%,0.13%,0.00%,,0.10%,11.80%,,8.29,35.77,27.34,3.15,85.31,85.45,6.50
FTHM,Fathom Holdings,7/31/2020,10.00,Real Estate,Real Estate Services,503.94,,5.50%,59.00%,0.00%,15.10%,0.15%,-0.10%,14.86,16.26,,,3.25,5.08,12.16,3.43
FTI,TechnipFMC plc,1/17/2017,,Energy,Oil & Gas Equipment & Services,5485.55,16.77,15.40%,0.68%,0.00%,83.90%,1.51%,-37.80%,1.26,1.26,,20.60,0.41,446.43,449.40,2.70
FTIV,Fintech Acquisition Corp. IV,11/20/2020,10.00,Financial,Shell Companies,289.22,,,,,,,,,,,,,1.32,23.61,0.03
FTIVU,Fintech Acquisition Corp. IV,9/25/2020,,Financial,Shell Companies,297.05,,,,,86.10%,,,1.80,185.66,,,,15.74,31.48,0.02
FTOC,FTAC Olympus Acquisition Corp.,10/16/2020,10.00,Financial,Shell Companies,816.82,,,,,,,,,,,,,,77.64,0.62
FTOCU,FTAC Olympus Acquisition Corp.,8/26/2020,,Financial,Shell Companies,,,,2.80%,,85.28%,,,,,,,,,,0.02
FTSI,FTS International,2/2/2018,,Energy,Oil & Gas Equipment & Services,272.68,,21.90%,0.10%,,39.70%,151.78%,-32.30%,,1.89,,,0.77,3.79,13.69,0.72
FTV,Fortive Corporation,6/13/2016,,Technology,Scientific & Technical Instruments,23836.30,29.03,51.60%,2.10%,-66.44%,90.20%,1.72%,12.70%,3.09,16.01,47.17,16.86,3.32,322.43,337.60,3.80
FTXD,First Trust Nasdaq Retail ETF,10/11/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FTXH,First Trust Nasdaq Pharmaceuticals ETF,9/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FTXL,First Trust Nasdaq Semiconductor ETF,9/21/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FTXN,First Trust Nasdaq Oil & Gas ETF,9/23/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FTXO,First Trust Nasdaq Bank ETF,10/7/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FTXR,First Trust Nasdaq Transportation ETF,9/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FULC,Fulcrum Therapeutics,7/18/2019,16.00,Healthcare,Biotechnology,332.43,,,0.50%,0.00%,76.10%,4.43%,,3.05,2.62,,,72.27,17.71,27.26,6.53
FUMB,First Trust Ultra Short Duration Municipal ETF,11/5/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FUNL,CornerCap Fundametrics Large-Cap ETF FUNL,8/20/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FUSE,Fusion Acquisition Corp.,8/14/2020,10.00,Financial,Shell Companies,405.65,,,,,55.31%,,,,,,,,,35.00,0.21
FUSN,Fusion Pharmaceuticals,6/26/2020,17.00,Healthcare,Biotechnology,532.76,,,9.03%,-0.23%,76.10%,0.10%,,1.78,1.82,,,,31.91,41.68,7.75
FUTU,Futu Holdings Limited,3/8/2019,12.00,Financial,Capital Markets,11545.18,48.28,77.80%,0.99%,0.00%,32.60%,0.80%,38.20%,14.35,2.62,99.84,,36.76,52.11,130.19,3.95
FUV,Arcimoto,9/21/2017,,Consumer Cyclical,Recreational Vehicles,627.13,,,1.60%,-16.35%,9.90%,0.58%,,20.68,36.89,,,250.85,26.09,31.68,1.92
FVAL,Fidelity Value Factor ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FVAM,5:01 Acquisition Corp.,10/14/2020,10.00,Financial,Shell Companies,91.04,,,,,15.37%,,,,,,,,,8.62,0.49
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,3/18/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
FVRR,Fiverr International Ltd.,6/13/2019,21.00,Consumer Cyclical,Internet Retail,8529.94,310.04,81.90%,31.02%,0.00%,59.40%,-0.64%,-9.90%,29.34,39.79,,1040.24,52.27,25.39,35.28,1.21
FWONA,Formula One Group,4/18/2016,,Communication Services,Broadcasting,24466.93,,17.10%,3.56%,0.00%,93.50%,-0.08%,-36.00%,1.29,15.43,,,20.68,206.00,231.78,5.84
FWONK,Formula One Group,4/18/2016,,Communication Services,Broadcasting,8213.18,,,2.97%,0.00%,96.16%,,,1.41,,,,6.74,,203.50,9.47
GAMR,Wedbush ETFMG Video Game Tech ETF,3/10/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GAN,GAN Limited,10/31/2017,8.50,Consumer Cyclical,Gambling,911.82,1967.50,,6.10%,-3.68%,41.20%,-0.54%,,11.19,15.86,,,24.68,26.33,29.57,2.11
GATO,Gatos Silver,10/28/2020,7.00,Basic Materials,Other Precious Metals & Mining,991.91,12.00,,0.50%,6.06%,72.80%,,,,275.53,,,,58.64,70.05,1.64
GAZ,iPath Series B Bloomberg Natural Gas Subindex Total Return ETN,4/4/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GB,Global Blue Group Holding AG,6/27/2018,,Technology,Information Technology Services,2167.84,,,87.04%,0.00%,83.90%,,,1.62,4335.68,,,,20.96,79.06,5.20
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,9/8/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GBIO,Generation Bio Co.,6/12/2020,19.00,Healthcare,Biotechnology,1956.54,,,1.00%,-4.15%,76.10%,26.52%,,5.25,6.98,,,,30.11,45.47,5.24
GBS,GBS,12/23/2020,17.00,Healthcare,Medical Devices,90.78,,,,,,,,,,,,743.54,2.09,11.29,0.12
GBUG,iPath Gold ETN,10/8/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,9/10/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GCOW,Pacer Global Cash Cows Dividend ETF,2/23/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GCP,GCP Applied Technologies,1/26/2016,,Basic Materials,Specialty Chemicals,1866.03,28.18,38.80%,0.50%,4.52%,72.40%,0.20%,17.70%,2.94,3.94,17.49,42.41,2.03,72.25,73.00,3.15
GDMA,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,11/15/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GDP,Goodrich Petroleum Corporation,12/8/2016,,Energy,Oil & Gas E&P,134.96,4.71,83.30%,15.00%,0.00%,81.50%,0.15%,-27.20%,2.65,103.81,,,1.42,10.57,12.62,5.43
GDRX,GoodRx Holdings,9/23/2020,33.00,Healthcare,Health Information Services,17155.76,124.60,95.10%,8.90%,0.00%,89.60%,1.01%,10.70%,13.53,15.96,,,33.61,41.10,241.06,4.13
GDS,GDS Holdings Limited,11/2/2016,,Technology,Software - Infrastructure,38634.50,,26.80%,3.82%,0.00%,59.30%,0.35%,13.30%,7.93,41.65,,,47.31,90.34,157.17,11.62
GDVD,Principal Active Global Dividend Income ETF,5/10/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,12/3/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GDYN,Grid Dynamics Holdings,10/30/2018,,Technology,Information Technology Services,657.15,72.84,36.20%,3.30%,10.39%,42.60%,0.11%,,4.25,5.19,,,8.09,20.24,49.65,3.43
GECC,Great Elm Capital Corporation,11/4/2016,,Financial,Asset Management,76.03,8.87,,27.79%,0.00%,22.68%,,,0.63,,,,3.15,,21.98,1.07
GENY,Principal Millennials Index ETF,8/22/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GERM,"ETFMG Treatments, Testing and Advancements ETF",6/18/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GFL,GFL Environmental,3/3/2020,19.00,Industrials,Waste Management,9900.48,,,3.44%,0.00%,72.14%,,,38.56,,,,,239.47,314.30,9.14
GH,Guardant Health,10/4/2018,,Healthcare,Diagnostics & Research,15786.08,,68.30%,6.00%,-58.18%,79.60%,-7.83%,-69.90%,14.58,15.58,,,58.19,92.53,99.55,3.68
GHG,GreenTree Hospitality Group Ltd.,3/27/2018,,Consumer Cyclical,Lodging,1310.79,15.37,,,,14.90%,0.01%,32.20%,4.26,8.89,34.39,204.81,9.13,32.65,103.05,2.73
GHIV,Gores Holdings IV,3/24/2020,10.00,Financial,Shell Companies,524.88,8.82,,25.93%,0.00%,80.75%,,,,,,,,42.50,42.50,1.19
GHLD,Guild Holdings Company,10/22/2020,15.00,Financial,Mortgage Finance,1015.92,5.02,,36.50%,-34.64%,5.20%,51.97%,,,4.11,,,0.69,13.57,57.92,0.56
GHSI,Guardion Health Sciences,4/5/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,72.05,,,2.10%,0.00%,4.90%,,,6.67,7.35,,,37.92,86.23,88.32,0.12
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,9/7/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,6/8/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GIGE,SoFi Gig Economy ETF,5/8/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GIK,GigCapital3,7/2/2020,10.00,Financial,Shell Companies,433.72,,,,,45.16%,,,,,,,,,25.89,0.38
GINN,Goldman Sachs Innovate Equity ETF,11/9/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GIX,GigCapital2,7/1/2019,10.00,Financial,Shell Companies,252.78,,,20.23%,-12.71%,66.70%,-0.25%,,0.33,631.96,,,,0.76,5.25,0.21
GLDM,SPDR Gold MiniShares,6/26/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GLSI,Greenwich LifeSciences,9/25/2020,5.75,Healthcare,Biotechnology,453.95,,,19.40%,0.36%,0.10%,135.14%,,95.56,73.22,,,,2.55,11.97,0.03
GLTO,Galecto,10/29/2020,15.00,Healthcare,Biotechnology,331.79,,,10.10%,0.00%,41.70%,,,,3.89,,,,25.20,25.82,0.45
GMBL,Esports Entertainment Group,7/20/2017,,Consumer Cyclical,Gambling,102.74,,-88.90%,1.20%,0.00%,1.10%,6.49%,,5.54,11.54,,,513.70,7.40,12.17,0.84
GMDA,Gamida Cell Ltd.,10/26/2018,,Healthcare,Biotechnology,578.69,,,31.84%,0.00%,33.90%,0.79%,,8.07,7.89,,,,38.44,49.47,0.88
GMS,GMS,5/26/2016,,Industrials,Building Products & Equipment,1440.99,10.04,32.70%,0.40%,0.00%,,4.15%,3.50%,1.94,12.19,56.81,6.14,0.46,41.62,42.72,3.80
GNAF,MicroSectors FANG+ Index Inverse ETN,8/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GNFT,Genfit SA,3/27/2019,22.00,Healthcare,Biotechnology,228.53,,,,,0.42%,,,,,,,,36.89,38.80,0.36
GNLN,Greenlane Holdings,4/18/2019,17.00,Healthcare,Pharmaceutical Retailers,73.26,,16.60%,0.50%,-85.67%,34.60%,-4.16%,-34.50%,3.71,1.83,,,0.53,12.40,12.80,1.61
GNOG,Golden Nugget Online Gaming,6/6/2019,,Consumer Cyclical,Gambling,1453.71,,,11.30%,0.00%,36.60%,8.90%,,0.62,1615.23,178.77,,17.38,,9.39,0.75
GNOM,Global X Genomics & Biotechnology ETF,4/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GNPK,Genesis Park Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
GNPX,Genprex,3/29/2018,,Healthcare,Biotechnology,171.92,,,17.55%,0.00%,23.40%,43.76%,,6.63,8.15,,,,35.50,39.06,2.75
GNRS,Greenrose Acquisition Corp.,5/21/2020,10.00,Financial,Shell Companies,235.26,,,,,55.80%,23.84%,,1.32,294.08,1745.00,,,2.84,21.89,0.43
GO,Grocery Outlet Holding Corp.,6/20/2019,22.00,Consumer Defensive,Grocery Stores,3526.31,33.11,31.10%,0.40%,-89.10%,95.30%,0.44%,3.20%,3.94,59.67,40.00,286.69,1.18,85.35,92.49,6.80
GOAC,GO Acquisition Corp.,9/25/2020,10.00,Financial,Shell Companies,596.85,,,,,21.02%,,,,,,,,,57.50,0.35
GOAT,VanEck Vectors Morningstar Global Wide Moat ETF,10/31/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,6/28/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GOCO,GoHealth,7/15/2020,21.00,Financial,Insurance Brokers,4718.70,20.15,74.40%,0.10%,-31.51%,,0.02%,-35.00%,14.16,16.02,,127.88,8.24,43.40,321.18,2.13
GOED,1847 Goedeker,7/31/2020,9.00,Consumer Cyclical,Internet Retail,59.23,,,39.10%,0.00%,2.20%,0.70%,,21.09,16.92,,,1.18,1.20,5.67,0.07
GOEV,Canoo Holdings Ltd.,4/16/2019,,Consumer Cyclical,Auto Manufacturers,4056.24,,,0.60%,0.00%,6.50%,-0.82%,,2.14,10140.61,,,1590.68,15.39,37.44,1.04
GOLF,Acushnet Holdings Corp.,10/28/2016,,Consumer Cyclical,Leisure,3038.68,23.40,51.00%,1.10%,-2.34%,50.90%,0.11%,9.40%,3.10,26.99,32.60,23.16,1.95,33.94,74.45,8.46
GOOS,Canada Goose Holdings,3/16/2017,,Consumer Cyclical,Apparel Manufacturing,2040.42,53.91,,0.62%,0.00%,96.87%,,,17.94,,50.51,,,59.12,59.14,6.94
GOSS,Gossamer Bio,2/8/2019,16.00,Healthcare,Biotechnology,816.53,,,0.80%,19.70%,85.10%,0.21%,,2.05,1.47,,,,67.54,72.25,10.81
GPMT,Granite Point Mortgage Trust,6/23/2017,,Real Estate,REIT - Mortgage,549.90,9.24,40.70%,0.10%,0.00%,76.30%,0.16%,-19.80%,0.58,1.55,,1099.81,2.37,54.04,55.21,4.08
GRAY,Graybug Vision,9/25/2020,16.00,Healthcare,Biotechnology,624.21,,,5.44%,0.00%,85.50%,4.86%,,7.38,6.57,,,,19.84,20.98,2.43
GRCL,Gracell Biotechnologies,1/8/2021,19.00,Healthcare,Biotechnology,1512.00,,,,,,,,,54.00,,,,2.20,67.20,
GRIL,Muscle Maker,2/13/2020,5.00,Consumer Cyclical,Restaurants,21.91,,-7.30%,3.90%,0.00%,11.10%,109.02%,,2.05,3.59,,,4.66,8.77,11.59,0.09
GRIN,Grindrod Shipping Holdings Ltd.,6/18/2018,,Industrials,Marine Shipping,92.61,13.51,7.10%,22.70%,0.00%,27.30%,8.44%,-11.00%,0.38,2.07,,3.63,0.28,12.58,18.93,0.04
GRNB,VanEck Vectors Green Bond ETF,3/6/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GRSV,Gores Holdings V,9/29/2020,10.00,Financial,Shell Companies,569.63,,,,,10.07%,,,,,,,,,52.50,0.29
GRSVU,Gores Holdings V,8/6/2020,,Financial,Shell Companies,,,,,,82.64%,,,,,,,,,,0.05
GRTS,Gritstone Oncology,9/28/2018,,Healthcare,Biotechnology,867.86,,,0.10%,,77.20%,46.04%,,11.66,12.31,,,241.07,9.56,37.75,3.88
GRTX,Galera Therapeutics,11/7/2019,12.00,Healthcare,Biotechnology,253.55,,,11.90%,-13.92%,81.50%,6.48%,,10.25,2.85,,,,21.93,24.88,1.48
GRWG,GrowGeneration Corp.,11/11/2016,,Consumer Cyclical,Home Improvement Retail,2759.35,126.66,26.60%,4.50%,-44.54%,51.00%,0.49%,3.40%,22.35,49.90,886.61,,17.60,41.89,47.88,1.07
GSAH,GS Acquisition Holdings Corp II,8/20/2020,10.00,Financial,Shell Companies,1225.45,,,,,42.90%,0.05%,,1.61,2042.42,,,,56.25,92.78,0.51
GSAQU,Global Synergy Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,3/4/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GSEW,Goldman Sachs Equal Weight U.S. Large Cap Equity ETF,9/14/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GSHD,Goosehead Insurance,4/27/2018,,Financial,Insurance - Diversified,5092.82,149.45,,4.90%,-59.73%,98.20%,0.40%,13.10%,,254.64,476.44,,52.94,16.76,17.38,6.07
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,3/4/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GSKY,GreenSky,5/24/2018,,Technology,Software - Infrastructure,894.16,48.69,43.80%,3.80%,46.73%,67.40%,-10.13%,6.00%,,7.87,92.69,,1.68,68.18,69.96,4.33
GSMG,Glory Star New Media Group Holdings Limited,9/12/2018,,Communication Services,Entertainment,187.27,,64.70%,66.27%,0.00%,3.30%,,,2.98,18.73,16.40,,6.37,13.19,45.51,0.92
GSSC,Goldman Sachs ActiveBeta U.S. Small Cap Equity ETF,6/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GSST,Goldman Sachs Access Ultra Short Bond ETF,4/17/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GSUM,Gridsum Holding,9/23/2016,,Technology,Software - Application,62.64,,74.30%,15.38%,0.00%,24.50%,,,,39.15,,,1.24,21.24,34.62,0.86
GSX,GSX Techedu,6/6/2019,10.50,Consumer Defensive,Education & Training Services,15368.68,,77.10%,,,64.40%,-0.01%,-11.80%,157.05,63.17,,,17.01,127.26,238.40,12.14
GTEC,Greenland Technologies Holding Corporation,8/8/2018,,Industrials,Specialty Industrial Machinery,82.17,,,2.00%,0.00%,0.90%,71.02%,,1.76,7.90,,,1.50,1.12,10.02,0.00
GTES,Gates Industrial Corporation plc,1/25/2018,,Industrials,Specialty Industrial Machinery,4174.81,16.13,36.50%,0.19%,0.00%,,0.03%,7.10%,1.64,6.21,57.23,15.43,1.53,290.25,290.77,1.10
GTH,Genetron Holdings Limited,6/19/2020,16.00,Healthcare,Diagnostics & Research,2193.51,,56.40%,,,20.50%,-0.41%,-67.20%,2.44,7.60,,,36.08,3.20,29.48,1.15
GTHX,G1 Therapeutics,5/17/2017,,Healthcare,Biotechnology,818.80,,,1.40%,-5.88%,90.90%,-4.86%,,4.17,3.44,,,28.53,33.82,38.01,5.24
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,10/4/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GTO,Invesco Total Return Bond ETF,2/10/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GTYH,GTY Technology Holdings,11/18/2016,,Technology,Software - Application,352.71,,60.50%,1.90%,3.02%,41.10%,9.76%,,1.09,56.89,,,7.59,53.57,53.84,11.69
GVIP,Goldman Sachs Hedge Industry VIP ETF,11/3/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
GWAC,Good Works Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,219.08,,,3.27%,-11.61%,,,,,,,,,,21.48,0.01
