ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
FRX,Forest Road Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
FSDC,FS Development Corp.,8/12/2020,10.00,Financial,Shell Companies,157.58,USA,,,,,,27.65%,14.62%,93.13%,,,,,,,,,,12.52,0.04,,4.91%
FSKR,FS KKR Capital Corp. II,6/17/2020,,Financial,Asset Management,2886.02,USA,11/9/2020 4:30:00 PM,,,7.72,,,,22.89%,,,,,,,4.41,,,169.97,0.08,17.50,2.39%
FSLY,Fastly,5/17/2019,16.00,Technology,Software - Application,11174.14,USA,10/28/2020 4:30:00 PM,-0.64,16.07%,,58.20%,1.50%,-62.06%,56.00%,2.22%,-23.90%,18.87,27.78,,,41.82,,94.53,105.94,1.86,76.50,5.96%
FSMB,First Trust Short Duration Managed Municipal ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.29%
FSMD,Fidelity Small-Mid Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.40%
FSR,Fisker,10/2/2018,,Consumer Cyclical,Auto Manufacturers,4381.35,USA,,0.02,9.23%,,,1.60%,0.00%,18.80%,29.73%,,1.91,21906.73,796.32,,,,133.84,144.91,0.96,19.75,5.32%
FSRV,FinServ Acquisition Corp.,12/30/2019,10.00,Financial,Shell Companies,541.70,USA,,0.02,1.85%,,,,,85.14%,39.40%,,2.17,451.41,750.00,,,,25.67,31.92,0.60,,13.51%
FST,FAST Acquisition Corp.,10/12/2020,10.00,Financial,Shell Companies,216.00,USA,,,,,,,,19.19%,,,,,,,,,,20.00,0.43,,6.34%
FTCH,Farfetch Limited,9/21/2018,,Consumer Cyclical,Internet Retail,20498.35,United Kingdom,11/12/2020 4:30:00 PM,-3.39,9.05%,,46.00%,16.97%,0.00%,78.80%,-2.48%,-34.40%,70.82,27.09,,,13.52,,232.24,344.19,3.54,56.06,6.11%
FTCVU,Fintech Acquisition Corp. V,12/4/2020,,Financial,Shell Companies,279.74,USA,,0.00,0.01%,,,,,18.90%,,,,,,,,,21.76,25.95,0.01,,1.98%
FTDR,"frontdoor, inc.",9/13/2018,,Consumer Cyclical,Personal Services,4566.40,USA,11/4/2020 4:30:00 PM,1.51,3.46%,31.67,49.50%,0.13%,0.00%,,0.10%,11.80%,,8.29,35.77,27.34,3.15,2.57,85.31,85.45,6.50,52.50,2.87%
FTHM,Fathom Holdings,7/31/2020,10.00,Real Estate,Real Estate Services,503.94,USA,,-0.10,5.47%,,5.50%,59.00%,0.00%,15.10%,0.15%,-0.10%,14.86,16.26,,,3.25,,5.08,12.16,3.43,40.00,9.21%
FTIV,Fintech Acquisition Corp. IV,11/20/2020,10.00,Financial,Shell Companies,289.22,USA,,,1.51%,,,,,,,,,,,,,,1.32,23.61,0.03,,5.21%
FTIVU,Fintech Acquisition Corp. IV,9/25/2020,,Financial,Shell Companies,297.05,USA,,,0.01%,,,,,86.10%,,,1.80,185.66,,,,,15.74,31.48,0.02,,5.55%
FTOC,FTAC Olympus Acquisition Corp.,10/16/2020,10.00,Financial,Shell Companies,816.82,USA,,,,,,,,,,,,,,,,,,77.64,0.62,,2.84%
FTOCU,FTAC Olympus Acquisition Corp.,8/26/2020,,Financial,Shell Companies,,USA,,,,,,2.80%,,85.28%,,,,,,,,,,,0.02,,2.13%
FTSI,FTS International,2/2/2018,,Energy,Oil & Gas Equipment & Services,272.68,USA,,-44.71,5.17%,,21.90%,0.10%,,39.70%,151.78%,-32.30%,,1.89,,,0.77,,3.79,13.69,0.72,14.00,7.41%
FULC,Fulcrum Therapeutics,7/18/2019,16.00,Healthcare,Biotechnology,332.43,USA,11/10/2020 8:30:00 AM,-2.85,5.66%,,,0.50%,0.00%,76.10%,4.43%,,3.05,2.62,,,72.27,,17.71,27.26,6.53,18.17,6.79%
FUMB,First Trust Ultra Short Duration Municipal ETF,11/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.17%
FUNL,CornerCap Fundametrics Large-Cap ETF FUNL,8/20/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.41%
FUSE,Fusion Acquisition Corp.,8/14/2020,10.00,Financial,Shell Companies,405.65,USA,,,,,,,,55.31%,,,,,,,,,,35.00,0.21,,4.60%
FUSN,Fusion Pharmaceuticals,6/26/2020,17.00,Healthcare,Biotechnology,532.76,Canada,,,1.28%,,,9.03%,-0.23%,76.10%,0.10%,,1.78,1.82,,,,,31.91,41.68,7.75,,6.97%
FUTU,Futu Holdings Limited,3/8/2019,12.00,Financial,Capital Markets,11545.18,Hong Kong,11/19/2020 8:30:00 AM,0.81,26.10%,48.28,77.80%,0.99%,0.00%,32.60%,0.80%,38.20%,14.35,2.62,99.84,,36.76,5.79,52.11,130.19,3.95,54.12,11.13%
FVAM,5:01 Acquisition Corp.,10/14/2020,10.00,Financial,Shell Companies,91.04,USA,,,,,,,,15.37%,,,,,,,,,,8.62,0.49,,1.23%
FVRR,Fiverr International Ltd.,6/13/2019,21.00,Consumer Cyclical,Internet Retail,8529.94,Israel,10/28/2020 8:30:00 AM,-0.45,6.12%,310.04,81.90%,31.02%,0.00%,59.40%,-0.64%,-9.90%,29.34,39.79,,1040.24,52.27,,25.39,35.28,1.21,208.00,8.28%
GATO,Gatos Silver,10/28/2020,7.00,Basic Materials,Other Precious Metals & Mining,991.91,USA,12/8/2020 4:30:00 PM,-0.57,1.87%,12.00,,0.50%,6.06%,72.80%,,,,275.53,,,,,58.64,70.05,1.64,10.00,13.57%
GB,Global Blue Group Holding AG,6/27/2018,,Technology,Information Technology Services,2167.84,Switzerland,,-0.03,1.19%,,,87.04%,0.00%,83.90%,,,1.62,4335.68,,,,,20.96,79.06,5.20,,3.22%
GBIO,Generation Bio Co.,6/12/2020,19.00,Healthcare,Biotechnology,1956.54,USA,,,7.65%,,,1.00%,-4.15%,76.10%,26.52%,,5.25,6.98,,,,,30.11,45.47,5.24,35.67,11.68%
GBS,GBS,12/23/2020,17.00,Healthcare,Medical Devices,90.78,USA,,,4.24%,,,,,,,,,,,,743.54,,2.09,11.29,0.12,,8.27%
GBUG,iPath Gold ETN,10/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.64%
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,9/10/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.74%
GDMA,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,11/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.59%
GDRX,GoodRx Holdings,9/23/2020,33.00,Healthcare,Health Information Services,17155.76,USA,11/12/2020 8:30:00 AM,-0.03,28.41%,124.60,95.10%,8.90%,0.00%,89.60%,1.01%,10.70%,13.53,15.96,,,33.61,,41.10,241.06,4.13,48.69,5.16%
GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,12/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,7.30%
GDYN,Grid Dynamics Holdings,10/30/2018,,Technology,Information Technology Services,657.15,USA,11/5/2020 4:30:00 PM,-0.34,3.55%,72.84,36.20%,3.30%,10.39%,42.60%,0.11%,,4.25,5.19,,,8.09,,20.24,49.65,3.43,13.00,3.05%
GERM,"ETFMG Treatments, Testing and Advancements ETF",6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.33%
GFL,GFL Environmental,3/3/2020,19.00,Industrials,Waste Management,9900.48,Canada,11/4/2020 4:30:00 PM,-0.13,3.96%,,,3.44%,0.00%,72.14%,,,38.56,,,,,,239.47,314.30,9.14,,3.57%
GH,Guardant Health,10/4/2018,,Healthcare,Diagnostics & Research,15786.08,USA,11/5/2020 4:30:00 PM,-1.91,4.03%,,68.30%,6.00%,-58.18%,79.60%,-7.83%,-69.90%,14.58,15.58,,,58.19,,92.53,99.55,3.68,150.20,4.06%
GHG,GreenTree Hospitality Group Ltd.,3/27/2018,,Consumer Cyclical,Lodging,1310.79,China,12/2/2020 4:30:00 PM,0.38,0.24%,15.37,,,,14.90%,0.01%,32.20%,4.26,8.89,34.39,204.81,9.13,15.57,32.65,103.05,2.73,17.29,3.27%
GHIV,Gores Holdings IV,3/24/2020,10.00,Financial,Shell Companies,524.88,USA,,,9.84%,8.82,,25.93%,0.00%,80.75%,,,,,,,,,42.50,42.50,1.19,12.75,5.00%
GHLD,Guild Holdings Company,10/22/2020,15.00,Financial,Mortgage Finance,1015.92,USA,12/2/2020 4:30:00 PM,,0.59%,5.02,,36.50%,-34.64%,5.20%,51.97%,,,4.11,,,0.69,,13.57,57.92,0.56,19.80,6.25%
GHSI,Guardion Health Sciences,4/5/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,72.05,USA,11/12/2020 4:30:00 PM,-0.12,2.78%,,,2.10%,0.00%,4.90%,,,6.67,7.35,,,37.92,,86.23,88.32,0.12,,15.74%
GIGE,SoFi Gig Economy ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.72%
GIK,GigCapital3,7/2/2020,10.00,Financial,Shell Companies,433.72,USA,,,,,,,,45.16%,,,,,,,,,,25.89,0.38,,8.73%
GINN,Goldman Sachs Innovate Equity ETF,11/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.03%
GIX,GigCapital2,7/1/2019,10.00,Financial,Shell Companies,252.78,USA,,-0.27,27.78%,,,20.23%,-12.71%,66.70%,-0.25%,,0.33,631.96,,,,,0.76,5.25,0.21,,4.30%
GLDM,SPDR Gold MiniShares,6/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.91%
GLSI,Greenwich LifeSciences,9/25/2020,5.75,Healthcare,Biotechnology,453.95,USA,,-0.09,0.92%,,,19.40%,0.36%,0.10%,135.14%,,95.56,73.22,,,,,2.55,11.97,0.03,,8.37%
GLTO,Galecto,10/29/2020,15.00,Healthcare,Biotechnology,331.79,Denmark,,-2.29,0.11%,,,10.10%,0.00%,41.70%,,,,3.89,,,,,25.20,25.82,0.45,,4.04%
GMDA,Gamida Cell Ltd.,10/26/2018,,Healthcare,Biotechnology,578.69,Israel,11/10/2020 8:30:00 AM,-1.17,1.49%,,,31.84%,0.00%,33.90%,0.79%,,8.07,7.89,,,,,38.44,49.47,0.88,15.17,6.82%
GNAF,MicroSectors FANG+ Index Inverse ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.18%
GNFT,Genfit SA,3/27/2019,22.00,Healthcare,Biotechnology,228.53,France,,,0.07%,,,,,0.42%,,,,,,,,,36.89,38.80,0.36,,5.70%
GNLN,Greenlane Holdings,4/18/2019,17.00,Healthcare,Pharmaceutical Retailers,73.26,USA,11/12/2020 8:30:00 AM,-0.45,6.00%,,16.60%,0.50%,-85.67%,34.60%,-4.16%,-34.50%,3.71,1.83,,,0.53,,12.40,12.80,1.61,,10.57%
GNOG,Golden Nugget Online Gaming,6/6/2019,,Consumer Cyclical,Gambling,1453.71,USA,,0.11,,,,11.30%,0.00%,36.60%,8.90%,,0.62,1615.23,178.77,,17.38,,,9.39,0.75,,8.19%
GNOM,Global X Genomics & Biotechnology ETF,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.80%
GNPK,Genesis Park Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
GNPX,Genprex,3/29/2018,,Healthcare,Biotechnology,171.92,USA,,-0.53,8.96%,,,17.55%,0.00%,23.40%,43.76%,,6.63,8.15,,,,,35.50,39.06,2.75,,7.49%
GNRS,Greenrose Acquisition Corp.,5/21/2020,10.00,Financial,Shell Companies,235.26,USA,,0.01,2.88%,,,,,55.80%,23.84%,,1.32,294.08,1745.00,,,,2.84,21.89,0.43,,3.79%
GO,Grocery Outlet Holding Corp.,6/20/2019,22.00,Consumer Defensive,Grocery Stores,3526.31,USA,11/10/2020 4:30:00 PM,0.95,7.92%,33.11,31.10%,0.40%,-89.10%,95.30%,0.44%,3.20%,3.94,59.67,40.00,286.69,1.18,2.54,85.35,92.49,6.80,48.00,2.47%
GOAC,GO Acquisition Corp.,9/25/2020,10.00,Financial,Shell Companies,596.85,USA,,,,,,,,21.02%,,,,,,,,,,57.50,0.35,,1.43%
GOAT,VanEck Vectors Morningstar Global Wide Moat ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.35%
GOCO,GoHealth,7/15/2020,21.00,Financial,Insurance Brokers,4718.70,USA,11/11/2020 4:30:00 PM,-0.17,5.75%,20.15,74.40%,0.10%,-31.51%,,0.02%,-35.00%,14.16,16.02,,127.88,8.24,,43.40,321.18,2.13,19.70,4.45%
GOED,1847 Goedeker,7/31/2020,9.00,Consumer Cyclical,Internet Retail,59.23,USA,11/16/2020 8:30:00 AM,,2.36%,,,39.10%,0.00%,2.20%,0.70%,,21.09,16.92,,,1.18,,1.20,5.67,0.07,,9.38%
GOEV,Canoo Holdings Ltd.,4/16/2019,,Consumer Cyclical,Auto Manufacturers,4056.24,USA,,-0.04,27.45%,,,0.60%,0.00%,6.50%,-0.82%,,2.14,10140.61,,,1590.68,,15.39,37.44,1.04,,8.86%
GOSS,Gossamer Bio,2/8/2019,16.00,Healthcare,Biotechnology,816.53,USA,11/10/2020 4:30:00 PM,-3.57,11.68%,,,0.80%,19.70%,85.10%,0.21%,,2.05,1.47,,,,,67.54,72.25,10.81,,4.62%
GRAY,Graybug Vision,9/25/2020,16.00,Healthcare,Biotechnology,624.21,USA,,,1.47%,,,5.44%,0.00%,85.50%,4.86%,,7.38,6.57,,,,,19.84,20.98,2.43,35.00,9.17%
GRCL,Gracell Biotechnologies,1/8/2021,19.00,Healthcare,Biotechnology,1512.00,China,,-0.54,,,,,,,,,,54.00,,,,,2.20,67.20,,,6.52%
GRIL,Muscle Maker,2/13/2020,5.00,Consumer Cyclical,Restaurants,21.91,USA,,-18.11,1.96%,,-7.30%,3.90%,0.00%,11.10%,109.02%,,2.05,3.59,,,4.66,,8.77,11.59,0.09,,4.33%
GRIN,Grindrod Shipping Holdings Ltd.,6/18/2018,,Industrials,Marine Shipping,92.61,Singapore,,-1.85,0.01%,13.51,7.10%,22.70%,0.00%,27.30%,8.44%,-11.00%,0.38,2.07,,3.63,0.28,,12.58,18.93,0.04,6.26,7.87%
GRSV,Gores Holdings V,9/29/2020,10.00,Financial,Shell Companies,569.63,USA,,,,,,,,10.07%,,,,,,,,,,52.50,0.29,,2.01%
GRSVU,Gores Holdings V,8/6/2020,,Financial,Shell Companies,,USA,,,,,,,,82.64%,,,,,,,,,,,0.05,,1.83%
GRTS,Gritstone Oncology,9/28/2018,,Healthcare,Biotechnology,867.86,USA,,-2.87,17.46%,,,0.10%,,77.20%,46.04%,,11.66,12.31,,,241.07,,9.56,37.75,3.88,,46.00%
GRTX,Galera Therapeutics,11/7/2019,12.00,Healthcare,Biotechnology,253.55,USA,,-2.89,0.51%,,,11.90%,-13.92%,81.50%,6.48%,,10.25,2.85,,,,,21.93,24.88,1.48,,4.41%
GSAH,GS Acquisition Holdings Corp II,8/20/2020,10.00,Financial,Shell Companies,1225.45,USA,,0.00,0.78%,,,,,42.90%,0.05%,,1.61,2042.42,,,,,56.25,92.78,0.51,,8.75%
GSAQU,Global Synergy Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,2.25%
GSHD,Goosehead Insurance,4/27/2018,,Financial,Insurance - Diversified,5092.82,USA,10/29/2020 4:30:00 PM,0.30,5.40%,149.45,,4.90%,-59.73%,98.20%,0.40%,13.10%,,254.64,476.44,,52.94,6.70,16.76,17.38,6.07,128.50,5.56%
GSKY,GreenSky,5/24/2018,,Technology,Software - Infrastructure,894.16,USA,11/9/2020 4:30:00 PM,0.05,6.67%,48.69,43.80%,3.80%,46.73%,67.40%,-10.13%,6.00%,,7.87,92.69,,1.68,7.13,68.18,69.96,4.33,4.43,6.00%
GSMG,Glory Star New Media Group Holdings Limited,9/12/2018,,Communication Services,Entertainment,187.27,China,,0.25,0.44%,,64.70%,66.27%,0.00%,3.30%,,,2.98,18.73,16.40,,6.37,,13.19,45.51,0.92,,16.75%
GSST,Goldman Sachs Access Ultra Short Bond ETF,4/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.09%
GSX,GSX Techedu,6/6/2019,10.50,Consumer Defensive,Education & Training Services,15368.68,China,11/20/2020 8:30:00 AM,-0.40,42.41%,,77.10%,,,64.40%,-0.01%,-11.80%,157.05,63.17,,,17.01,,127.26,238.40,12.14,66.54,14.60%
GTEC,Greenland Technologies Holding Corporation,8/8/2018,,Industrials,Specialty Industrial Machinery,82.17,China,11/23/2020 4:30:00 PM,,1.62%,,,2.00%,0.00%,0.90%,71.02%,,1.76,7.90,,,1.50,,1.12,10.02,0.00,,11.23%
GTES,Gates Industrial Corporation plc,1/25/2018,,Industrials,Specialty Industrial Machinery,4174.81,USA,11/3/2020 8:30:00 AM,0.26,0.07%,16.13,36.50%,0.19%,0.00%,,0.03%,7.10%,1.64,6.21,57.23,15.43,1.53,26.01,290.25,290.77,1.10,16.06,4.81%
GTH,Genetron Holdings Limited,6/19/2020,16.00,Healthcare,Diagnostics & Research,2193.51,China,11/9/2020 8:30:00 AM,-16.37,13.51%,,56.40%,,,20.50%,-0.41%,-67.20%,2.44,7.60,,,36.08,,3.20,29.48,1.15,20.02,10.98%
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,10/4/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.20%
GWAC,Good Works Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,219.08,USA,,,,,,3.27%,-11.61%,,,,,,,,,,,21.48,0.01,,0.61%
GXTG,Global X Thematic Growth ETF,11/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.65%
HAAC,Health Assurance Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,612.15,USA,,,,,,,,,,,,,,,,,,52.50,,,
HAACU,Health Assurance Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,7.88%,,,,,,,,,,,0.09,,4.27%
HAPP,Happiness Biotech Group Limited,10/25/2019,5.50,Healthcare,Drug Manufacturers - Specialty & Generic,54.90,China,,0.54,2.17%,,46.80%,63.09%,0.00%,1.90%,,23.70%,0.64,1.63,3.80,5.72,0.84,,10.13,24.69,0.18,,8.94%
HARP,Harpoon Therapeutics,2/8/2019,14.00,Healthcare,Biotechnology,706.44,USA,,-2.16,6.66%,,,0.30%,-11.22%,63.40%,0.44%,,9.98,4.56,,17.98,57.90,,12.73,25.08,4.08,31.89,9.92%
HBT,HBT Financial,10/11/2019,16.00,Financial,Banks - Regional,430.25,USA,1/28/2021 8:30:00 AM,1.49,2.02%,11.66,,0.50%,148.76%,30.00%,0.81%,43.30%,1.19,1.82,10.35,,3.19,,9.63,27.46,3.36,16.60,2.36%
HCAR,Healthcare Services Acquisition Corporation,1/5/2021,10.00,Financial,Shell Companies,335.84,USA,,,,,,,,,,,,,,,,,,33.12,,,1.17%
HCARU,Healthcare Services Acquisition Corporation,12/23/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.03,,1.52%
HCAT,Health Catalyst,7/25/2019,26.00,Healthcare,Health Information Services,1966.40,USA,11/10/2020 4:30:00 PM,-2.25,15.86%,,48.60%,1.60%,-65.56%,97.00%,3.07%,-44.30%,6.28,7.15,,,10.98,,38.69,40.29,13.66,44.85,3.37%
HCDI,Harbor Custom Development,8/28/2020,6.00,Real Estate,Real Estate - Development,42.41,USA,,,1.62%,,,3.70%,-8.53%,5.70%,-6.73%,,1.34,17.67,,,1.08,,2.16,4.18,0.16,,5.14%
HCICU,Hennessy Capital Investment Corp. V,1/15/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN B,10/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.58%
HEC,Hudson Executive Investment Corp.,7/30/2020,10.00,Financial,Shell Companies,494.73,USA,,,,,,,,60.11%,,,,,,,,,,41.40,0.27,,5.74%
HECCU,Hudson Executive Investment Corp.,6/9/2020,,Financial,Shell Companies,,USA,,,,,,,,35.98%,,,,,,,,,,,0.02,,4.91%
HEGD,Swan Hedged Equity US Large Cap ETF,12/23/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.58%
HELX,Franklin Genomic Advancements ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.33%
HERO,Global X Video Games & Esports ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.51%
HFEN,HF Enterprises,11/24/2020,7.00,Real Estate,Real Estate - Development,51.45,USA,,-0.99,1.26%,,16.80%,91.02%,0.00%,,,,,0.75,,,2.06,,0.77,8.09,0.04,,9.44%
HGLB,Highland Global Allocation Fund,2/19/2019,,Financial,Asset Management,153.01,USA,,,,,,15.27%,0.03%,24.30%,,,,,,,,,,22.50,0.00,,2.21%
HHR,HeadHunter Group PLC,5/9/2019,13.50,Industrials,Staffing & Employment Services,1450.84,Russia,11/20/2020 8:30:00 AM,0.44,0.36%,30.13,78.10%,,,49.70%,-0.57%,34.80%,37.81,80.16,66.77,39.11,13.43,140.26,16.30,50.00,0.42,27.87,5.22%
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.76%
HIBS,Direxion Daily S&P 500 High Beta Bear 3X Shares,11/7/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,5.82%
HIGA,H.I.G. Acquisition Corp.,12/11/2020,10.00,Financial,Shell Companies,375.96,USA,,,,,,,,,,,,,,,,,,36.39,1.32,,1.49%
HJLI,Hancock Jaffe Laboratories,5/31/2018,,Healthcare,Medical Devices,18.70,USA,,-8.04,15.33%,,,3.50%,-96.33%,6.70%,,,2.66,3.34,,,,,1.64,2.23,0.45,,8.39%
HKIB,AMTD International,8/5/2019,8.38,Financial,Capital Markets,1579.50,Hong Kong,,0.40,0.05%,20.97,,,,4.30%,,69.60%,1.32,7.13,16.33,,15.69,,20.76,245.52,1.57,10.00,2.03%
HLAHU,Hamilton Lane Alliance Holdings I,1/13/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
HLAL,Wahed FTSE USA Shariah ETF,7/16/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.86%
HLXA,Helix Acquisition Corp.,10/20/2020,10.00,Financial,Shell Companies,130.99,USA,,,,,,3.60%,0.00%,14.67%,,,,,,,,,,11.93,0.05,,3.76%
HMI,Huami Corporation,2/8/2018,,Technology,Scientific & Technical Instruments,940.29,China,11/23/2020 8:30:00 AM,0.77,4.10%,11.30,22.20%,9.82%,0.00%,94.60%,-0.02%,5.00%,2.25,2.19,19.36,,0.93,9.88,22.71,62.19,2.29,14.16,5.65%
HOFV,Hall of Fame Resort & Entertainment Company,3/12/2018,,Communication Services,Entertainment,103.56,USA,,-2.11,3.11%,,,4.80%,414.57%,7.10%,298.42%,,0.40,13.11,,,19.54,,13.40,32.58,0.09,,10.14%
HOL,Holicity,10/6/2020,10.00,Financial,Shell Companies,309.00,USA,,,,,,,,6.83%,,,,,,,,,,30.00,0.11,,3.87%
HOLUU,Holicity,8/5/2020,,Financial,Shell Companies,,USA,,,,,,,,85.59%,,,,,,,,,,,0.03,,1.88%
HOMZ,The Hoya Capital Housing ETF,3/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.40%
HOOK,HOOKIPA Pharma,4/18/2019,14.00,Healthcare,Biotechnology,391.25,USA,11/12/2020 8:30:00 AM,-1.63,8.25%,,,0.40%,-39.78%,47.30%,-0.01%,,3.35,4.78,,,21.74,,14.36,25.66,11.96,,4.72%
HOTH,Hoth Therapeutics,2/15/2019,5.60,Healthcare,Biotechnology,29.52,USA,,-0.93,0.41%,,,37.89%,0.00%,1.60%,0.46%,,5.38,5.47,,,,,8.35,13.44,0.01,,7.19%
HRMY,Harmony Biosciences Holdings,8/19/2020,24.00,Healthcare,Biotechnology,2148.91,USA,,,1.62%,30.07,,25.40%,3.71%,52.00%,0.54%,,22.88,9.69,,,19.63,,46.17,56.89,4.36,52.00,5.76%
HSAQ,Health Sciences Acquisitions Corporation 2,8/4/2020,10.00,Financial,Shell Companies,255.63,USA,,,,,,21.81%,0.00%,60.67%,,,,,,,,,,20.45,0.85,,1.59%
HSRT,Hartford Short Duration ETF,5/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.13%
HTAB,Hartford Schroders Tax-Aware Bond ETF,4/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.29%
HTEC,Robo Global Healthcare Technology and Innovation ETF,6/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.71%
HTOO,Fusion Fuel Green PLC,12/10/2020,,Utilities,Utilities - Renewable,230.82,Ireland,,,,,,10.28%,0.00%,,,,,,,,,,,9.48,0.09,,14.87%
HUGE,FSD Pharma,6/8/2018,,Healthcare,Drug Manufacturers - Specialty & Generic,41.20,Canada,,,0.62%,,,12.70%,0.00%,0.73%,,,,,,,,,16.09,19.16,0.10,,8.29%
HUIZ,Huize Holding Limited,2/12/2020,10.50,Financial,Insurance Brokers,340.50,China,11/19/2020 8:30:00 AM,-0.03,0.01%,824.37,37.20%,,,3.50%,,-0.70%,4.40,4.94,,,2.02,,44.46,51.92,0.19,10.60,2.56%
HUYA,HUYA,5/11/2018,,Communication Services,Entertainment,5520.23,China,11/11/2020 8:30:00 AM,0.51,32.30%,20.63,20.60%,2.39%,0.00%,,0.94%,6.20%,3.52,3.31,44.83,,3.44,6.25,82.94,230.01,8.12,26.14,5.08%
HYFM,Hydrofarm Holdings Group,12/10/2020,20.00,Industrials,Farm & Heavy Construction Machinery,2324.75,USA,,-0.55,2.04%,172.60,17.20%,8.40%,0.00%,0.10%,,-1.30%,,74.75,,,7.54,,14.14,32.07,0.41,63.25,8.67%
HYGV,FlexShares High Yield Value-Scored Bond Index Fund,7/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.33%
HYLN,Hyliion Holdings Corp.,4/22/2019,,Consumer Cyclical,Auto Parts,2813.16,USA,,-0.14,13.23%,,,1.50%,0.00%,17.60%,193.31%,,2.18,24.02,,,,,85.05,153.90,1.90,22.00,6.33%
HYMC,Hycroft Mining Holding Corporation,3/12/2018,,Basic Materials,Other Precious Metals & Mining,425.22,USA,,-5.77,6.81%,,,0.10%,-61.76%,87.80%,8.29%,,,36.98,,,13.67,,10.14,50.16,5.56,,4.26%
