ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
FMIL,Fidelity New Millennium ETF,6/4/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.34%
FMTX,Forma Therapeutics Holdings,6/19/2020,20.00,Healthcare,Biotechnology,1643.43,USA,,-1.07,6.69%,,,13.29%,0.00%,69.50%,8.86%,2020-06-19,,3.63,4.48,,,220.77,,38.11,41.09,6.66,61.60,,5.59%
FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.83%
FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.68%
FNGS,MicroSectors FANG+ ETN,11/13/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.61%
FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,1/23/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,5.33%
FNGZ,MicroSectors FANG+ Index -2X Inverse Leveraged ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.45%
FNOV,FT Cboe Vest US Eq Buffer ETF - November,11/18/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.71%
FOCS,Focus Financial Partners,7/26/2018,,Financial,Capital Markets,3650.17,USA,11/5/2020 8:30:00 AM,0.24,9.58%,14.97,,0.02%,-98.86%,98.30%,0.41%,,8.00%,4.60,85.48,211.28,22.16,2.76,12.51,33.46,48.68,10.87,53.50,,4.39%
FOUR,Shift4 Payments,6/5/2020,23.00,Technology,Software - Infrastructure,5920.52,USA,11/5/2020 8:30:00 AM,,11.06%,120.31,24.00%,2.30%,-90.52%,90.10%,0.13%,2020-06-05,,18.22,18.00,,,7.81,,29.28,80.42,3.23,68.10,,6.03%
FOVL,iShares Focused Value Factor ETF,3/21/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
FOX,Fox Corporation,3/13/2019,,Communication Services,Broadcasting,17572.09,USA,,2.63,0.48%,12.74,,39.70%,-0.07%,60.03%,,,,1.66,,11.40,,1.42,1.24,453.42,586.91,1.33,51.50,,3.64%
FOXA,Fox Corporation,3/12/2019,,Communication Services,Broadcasting,18200.36,USA,11/3/2020 8:30:00 AM,2.64,7.85%,12.78,39.20%,0.10%,0.00%,,1.60%,,21.10%,1.73,3.60,11.75,10.04,1.47,21.88,492.32,603.00,7.25,30.43,,4.38%
FRDM,Alpha Architect Freedom 100 Emerging Markets ETF,5/23/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.99%
FREE,Whole Earth Brands,5/14/2019,,Consumer Defensive,Packaged Foods,452.91,USA,11/16/2020 8:30:00 AM,-0.98,2.47%,14.84,35.60%,3.10%,2.42%,71.00%,0.35%,,,1.50,9.22,,,2.27,,35.22,38.43,1.85,20.33,,3.35%
FREQ,Frequency Therapeutics,10/3/2019,14.00,Healthcare,Biotechnology,1306.81,USA,,-0.69,17.65%,,,2.50%,-27.60%,58.00%,0.24%,2019-10-03,-75.00%,6.27,5.83,,,41.22,,26.28,33.07,19.92,47.00,,7.61%
FRLG,Large Cap Growth Index-Linked ETN due 2028,4/3/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.62%
FRLN,Freeline Therapeutics Holdings plc,8/7/2020,18.00,Healthcare,Biotechnology,625.06,United Kingdom,,,0.25%,,,,,28.74%,,2020-08-07,,,,,,,,33.17,34.74,4.99,28.75,,4.47%
FROG,JFrog Ltd.,9/16/2020,44.00,Technology,Software - Application,5822.00,USA,2/11/2021 4:30:00 PM,-0.15,15.47%,1335.22,80.90%,21.10%,-15.28%,57.40%,0.64%,2020-09-16,-4.70%,4.22,10.07,,,41.92,,29.77,37.52,3.23,77.44,,3.74%
FRX,Forest Road Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-25,,,,,,,,,,,,,
FSDC,FS Development Corp.,8/12/2020,10.00,Financial,Shell Companies,159.59,USA,,,,,,27.65%,14.62%,93.13%,,2020-08-12,,,,,,,,,12.52,0.04,,,5.39%
FSKR,FS KKR Capital Corp. II,6/17/2020,,Financial,Asset Management,2870.73,USA,11/9/2020 4:30:00 PM,,,7.68,,,,22.89%,,,,,,,,4.38,,,169.97,0.07,17.50,,2.34%
FSLY,Fastly,5/17/2019,16.00,Technology,Software - Application,11436.76,USA,10/28/2020 4:30:00 PM,-0.64,16.07%,,58.20%,1.50%,-62.06%,56.00%,2.22%,2019-05-17,-23.90%,19.32,28.43,,,42.80,,94.53,105.94,2.01,76.50,,6.15%
FSMB,First Trust Short Duration Managed Municipal ETF,11/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
FSMD,Fidelity Small-Mid Multifactor ETF,2/28/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.35%
FSR,Fisker,10/2/2018,,Consumer Cyclical,Auto Manufacturers,4277.10,USA,,0.02,9.23%,,,1.60%,0.00%,18.80%,29.73%,,,1.87,21385.48,777.37,,,,133.84,144.91,0.95,19.75,,5.17%
FSRV,FinServ Acquisition Corp.,12/30/2019,10.00,Financial,Shell Companies,553.19,USA,,0.02,1.85%,,,,,85.14%,39.40%,2019-11-01,,2.21,460.99,765.91,,,,25.67,31.92,0.56,,,13.87%
FST,FAST Acquisition Corp.,10/12/2020,10.00,Financial,Shell Companies,214.60,USA,,,,,,,,19.19%,,2020-08-21,,,,,,,,,20.00,0.40,,,6.11%
FTCH,Farfetch Limited,9/21/2018,,Consumer Cyclical,Internet Retail,21391.10,United Kingdom,11/12/2020 4:30:00 PM,-3.39,9.05%,,46.00%,16.97%,0.00%,78.80%,-2.48%,,-34.40%,73.90,28.27,,,14.11,,232.24,344.19,3.51,56.06,,5.78%
FTCVU,Fintech Acquisition Corp. V,12/4/2020,,Financial,Shell Companies,287.01,USA,,0.00,0.01%,,,,,18.90%,,,,,,,,,,21.76,25.95,0.01,,,2.51%
FTDR,"frontdoor, inc.",9/13/2018,,Consumer Cyclical,Personal Services,4668.78,USA,11/4/2020 4:30:00 PM,1.51,3.46%,32.38,49.50%,0.13%,0.00%,,0.10%,,11.80%,,8.47,36.57,27.96,3.22,2.63,85.31,85.45,6.50,52.50,,3.15%
FTHM,Fathom Holdings,7/31/2020,10.00,Real Estate,Real Estate Services,514.43,USA,,-0.10,5.47%,,5.50%,59.00%,0.00%,15.10%,0.15%,2020-07-31,-0.10%,15.17,16.59,,,3.32,,5.08,12.16,3.48,40.00,,8.30%
FTIV,Fintech Acquisition Corp. IV,11/20/2020,10.00,Financial,Shell Companies,288.51,USA,,,1.51%,,,,,,,2020-09-25,,,,,,,,1.32,23.61,0.03,,,5.76%
FTIVU,Fintech Acquisition Corp. IV,9/25/2020,,Financial,Shell Companies,294.48,USA,,,0.01%,,,,,86.10%,,,,1.79,184.05,,,,,15.74,31.48,0.02,,,5.37%
FTOC,FTAC Olympus Acquisition Corp.,10/16/2020,10.00,Financial,Shell Companies,1069.16,USA,,,,,,,,,,2020-08-26,,,,,,,,,77.64,0.35,,,8.47%
FTOCU,FTAC Olympus Acquisition Corp.,8/26/2020,,Financial,Shell Companies,,USA,,,,,,2.80%,,85.28%,,,,,,,,,,,,0.01,,,8.54%
FTSI,FTS International,2/2/2018,,Energy,Oil & Gas Equipment & Services,266.59,USA,,-44.71,5.17%,,21.90%,0.10%,,39.70%,151.78%,,-32.30%,,1.84,,,0.75,,3.79,13.69,0.70,14.00,,7.72%
FUBO,fuboTV,4/5/2013,10.00,Communication Services,Broadcasting,2258.23,USA,11/10/2020 4:30:00 PM,-10.15,65.03%,,,11.50%,-1.15%,7.80%,,2020-10-08,,,58.05,,,20.33,,52.06,67.56,2.14,44.86,,12.56%
FULC,Fulcrum Therapeutics,7/18/2019,16.00,Healthcare,Biotechnology,395.34,USA,11/10/2020 8:30:00 AM,-2.85,5.66%,,,0.50%,0.00%,76.10%,4.43%,2019-07-18,,3.62,3.11,,,85.94,,17.71,27.26,6.00,18.17,,9.63%
FUMB,First Trust Ultra Short Duration Municipal ETF,11/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.18%
FUNL,CornerCap Fundametrics Large-Cap ETF FUNL,8/20/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
FUSE,Fusion Acquisition Corp.,8/14/2020,10.00,Financial,Shell Companies,422.45,USA,,,,,,,,55.31%,,2020-06-26,,,,,,,,,35.00,0.19,,,5.80%
FUSN,Fusion Pharmaceuticals,6/26/2020,17.00,Healthcare,Biotechnology,519.33,Canada,,,1.28%,,,9.03%,-0.23%,76.10%,0.10%,2020-06-26,,1.74,1.78,,,,,31.91,41.68,7.48,,,7.06%
FUTU,Futu Holdings Limited,3/8/2019,12.00,Financial,Capital Markets,12811.20,Hong Kong,11/19/2020 8:30:00 AM,0.81,26.10%,53.58,77.80%,0.99%,0.00%,32.60%,0.80%,2019-03-08,38.20%,15.92,2.90,110.79,,40.79,6.42,52.11,130.19,3.64,54.12,,10.86%
FVAM,5:01 Acquisition Corp.,10/14/2020,10.00,Financial,Shell Companies,91.43,USA,,,,,,,,15.37%,,2020-10-14,,,,,,,,,8.62,0.56,,,1.22%
FVRR,Fiverr International Ltd.,6/13/2019,21.00,Consumer Cyclical,Internet Retail,8416.69,Israel,10/28/2020 8:30:00 AM,-0.45,6.12%,305.92,81.90%,31.02%,0.00%,59.40%,-0.64%,2019-06-13,-9.90%,28.95,39.26,,1026.43,51.57,,25.39,35.28,1.18,208.00,,7.48%
GAN,GAN Limited,10/31/2017,8.50,Consumer Cyclical,Gambling,896.76,USA,11/16/2020 4:30:00 PM,,10.40%,1935.00,,6.10%,-3.68%,41.20%,-0.54%,2020-05-05,,11.00,15.60,,,24.27,,26.33,29.57,2.07,28.25,,7.51%
GATO,Gatos Silver,10/28/2020,7.00,Basic Materials,Other Precious Metals & Mining,926.76,USA,12/8/2020 4:30:00 PM,-0.57,1.87%,11.21,,0.50%,6.06%,72.80%,,2020-10-28,,,257.43,,,,,58.64,70.05,1.66,10.00,,13.99%
GB,Global Blue Group Holding AG,6/27/2018,,Technology,Information Technology Services,2161.03,Switzerland,,-0.03,1.19%,,,87.04%,0.00%,83.90%,,,,1.62,4322.06,,,,,20.96,79.06,5.17,,,2.80%
GBIO,Generation Bio Co.,6/12/2020,19.00,Healthcare,Biotechnology,1895.66,USA,,,7.65%,,,1.00%,-5.30%,76.10%,26.52%,2020-06-12,,5.09,6.76,,,,,30.11,45.47,5.00,35.67,,11.91%
GBS,GBS,12/23/2020,17.00,Healthcare,Medical Devices,86.94,USA,,,4.24%,,,,,,,2020-12-23,,,,,,712.10,,2.09,11.29,0.13,,,7.68%
GBUG,iPath Gold ETN,10/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,9/10/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.76%
GDMA,Alpha Architect Gdsdn Dynmc Mlt-Asst ETF,11/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.57%
GDRX,GoodRx Holdings,9/23/2020,33.00,Healthcare,Health Information Services,16917.54,USA,11/12/2020 8:30:00 AM,-0.03,28.41%,122.87,95.10%,8.90%,0.00%,89.60%,1.01%,2020-09-23,10.70%,13.34,15.74,,,33.15,,41.10,241.06,4.12,48.69,,5.00%
GDXU,MicroSectors Gold Miners 3X Leveraged ETNs,12/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,6.87%
GDYN,Grid Dynamics Holdings,10/30/2018,,Technology,Information Technology Services,662.28,USA,11/5/2020 4:30:00 PM,-0.34,3.55%,73.41,36.20%,3.30%,10.39%,42.60%,0.11%,,,4.28,5.24,,,8.16,,20.24,49.65,3.45,13.00,,2.77%
GERM,"ETFMG Treatments, Testing and Advancements ETF",6/18/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.09%
GFL,GFL Environmental,3/3/2020,19.00,Industrials,Waste Management,9837.62,Canada,11/4/2020 4:30:00 PM,-0.13,3.96%,,,3.44%,0.00%,72.14%,,2020-03-03,,38.31,,,,,,239.47,314.30,8.89,,,3.41%
GH,Guardant Health,10/4/2018,,Healthcare,Diagnostics & Research,16121.66,USA,11/5/2020 4:30:00 PM,-1.91,4.03%,,68.30%,6.00%,-58.18%,79.60%,-7.83%,,-69.90%,14.89,15.91,,,59.42,,92.53,99.55,3.62,150.20,,4.10%
GHG,GreenTree Hospitality Group Ltd.,3/27/2018,,Consumer Cyclical,Lodging,1310.79,China,12/2/2020 4:30:00 PM,0.38,0.24%,15.37,,,,14.90%,0.01%,,32.20%,4.26,8.89,34.39,204.81,9.13,15.57,32.65,103.05,2.66,17.29,,2.95%
GHIV,Gores Holdings IV,3/24/2020,10.00,Financial,Shell Companies,497.25,USA,,,9.84%,8.36,,25.93%,0.00%,80.75%,,2020-01-24,,,,,,,,42.50,42.50,1.08,12.75,,5.44%
GHLD,Guild Holdings Company,10/22/2020,15.00,Financial,Mortgage Finance,1003.75,USA,12/2/2020 4:30:00 PM,,0.59%,4.96,,36.50%,-34.64%,5.20%,51.97%,2020-10-22,,,4.06,,,0.68,,13.57,57.92,0.58,19.80,,6.36%
GHSI,Guardion Health Sciences,4/5/2019,4.00,Healthcare,Drug Manufacturers - Specialty & Generic,77.83,USA,11/12/2020 4:30:00 PM,-0.12,2.78%,,,2.10%,0.00%,4.90%,,2019-04-05,,7.20,7.94,,,40.96,,86.23,88.32,0.11,,,18.10%
GIGE,SoFi Gig Economy ETF,5/8/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.56%
GIK,GigCapital3,7/2/2020,10.00,Financial,Shell Companies,425.95,USA,,,,,,,,45.16%,,2020-05-14,,,,,,,,,25.89,0.36,,,9.07%
GINN,Goldman Sachs Innovate Equity ETF,11/9/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.11%
GIX,GigCapital2,7/1/2019,10.00,Financial,Shell Companies,251.63,USA,,-0.27,27.78%,,,20.23%,-12.71%,66.70%,-0.25%,2019-06-06,,0.33,629.07,,,,,0.76,5.25,0.20,,,4.03%
GLDM,SPDR Gold MiniShares,6/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.88%
GLSI,Greenwich LifeSciences,9/25/2020,5.75,Healthcare,Biotechnology,454.31,USA,,-0.09,0.92%,,,19.40%,0.36%,0.10%,135.14%,2020-09-25,,95.64,73.28,,,,,2.55,11.97,0.03,,,8.55%
GLTO,Galecto,10/29/2020,15.00,Healthcare,Biotechnology,317.33,Denmark,,-2.29,0.11%,,,10.10%,0.00%,41.70%,,2020-10-29,,,3.72,,,,,25.20,25.82,0.45,,,4.86%
GMAB,Genmab A/S,6/1/2009,,Healthcare,Biotechnology,28355.07,Denmark,11/4/2020 8:30:00 AM,,0.13%,6.62,,,,6.32%,,,,,,,,,,646.33,655.46,1.77,40.86,,2.67%
GMDA,Gamida Cell Ltd.,10/26/2018,,Healthcare,Biotechnology,543.11,Israel,11/10/2020 8:30:00 AM,-1.17,1.49%,,,31.84%,0.00%,33.90%,0.79%,,,7.57,7.41,,,,,38.44,49.47,0.84,15.17,,8.15%
GNAF,MicroSectors FANG+ Index Inverse ETN,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.42%
GNFT,Genfit SA,3/27/2019,22.00,Healthcare,Biotechnology,219.61,France,,,0.07%,,,,,0.42%,,2019-03-27,,,,,,,,36.89,38.80,0.35,,,5.50%
GNLN,Greenlane Holdings,4/18/2019,17.00,Healthcare,Pharmaceutical Retailers,73.95,USA,11/12/2020 8:30:00 AM,-0.45,6.00%,,16.60%,0.50%,-85.67%,34.60%,-4.16%,2019-04-18,-34.50%,3.74,1.85,,,0.53,,12.40,12.80,1.56,,,11.34%
GNOG,Golden Nugget Online Gaming,6/6/2019,,Consumer Cyclical,Gambling,1489.37,USA,,0.11,,,,11.30%,0.00%,36.60%,8.90%,,,0.63,1654.86,183.16,,17.80,,,9.39,0.74,,,7.48%
GNOM,Global X Genomics & Biotechnology ETF,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.72%
GNPK,Genesis Park Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-24,,,,,,,,,,,,,
GNPX,Genprex,3/29/2018,,Healthcare,Biotechnology,170.16,USA,,-0.53,8.96%,,,17.55%,0.00%,23.40%,43.76%,,,6.56,8.06,,,,,35.50,39.06,2.67,,,6.91%
GNRS,Greenrose Acquisition Corp.,5/21/2020,10.00,Financial,Shell Companies,237.06,USA,,0.01,2.88%,,,,,55.80%,23.84%,2020-02-11,,1.33,296.32,1758.33,,,,2.84,21.89,0.38,,,4.08%
GO,Grocery Outlet Holding Corp.,6/20/2019,22.00,Consumer Defensive,Grocery Stores,3537.96,USA,11/10/2020 4:30:00 PM,0.95,7.92%,33.22,31.10%,0.40%,-89.10%,95.30%,0.44%,2019-06-20,3.20%,3.95,59.86,40.13,287.64,1.19,2.55,85.35,92.49,6.74,48.00,,2.31%
GOAC,GO Acquisition Corp.,9/25/2020,10.00,Financial,Shell Companies,598.00,USA,,,,,,,,21.02%,,2020-08-05,,,,,,,,,57.50,0.33,,,1.54%
GOAT,VanEck Vectors Morningstar Global Wide Moat ETF,10/31/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.35%
GOCO,GoHealth,7/15/2020,21.00,Financial,Insurance Brokers,4728.22,USA,11/11/2020 4:30:00 PM,-0.17,5.75%,20.19,74.40%,0.10%,-31.51%,,0.02%,2020-07-15,-35.00%,14.19,16.05,,128.14,8.26,,43.40,321.18,2.15,19.70,,4.37%
GOED,1847 Goedeker,7/31/2020,9.00,Consumer Cyclical,Internet Retail,58.25,USA,11/16/2020 8:30:00 AM,,2.36%,,,39.10%,0.00%,2.20%,0.70%,2020-07-31,,20.74,16.64,,,1.16,,1.20,5.67,0.07,,,9.73%
GOEV,Canoo Holdings Ltd.,4/16/2019,,Consumer Cyclical,Auto Manufacturers,4221.60,USA,,-0.04,27.45%,,,0.60%,0.00%,6.50%,-0.82%,,,2.23,10554.01,,,1655.53,,15.39,37.44,0.99,,,9.32%
GOSS,Gossamer Bio,2/8/2019,16.00,Healthcare,Biotechnology,812.66,USA,11/10/2020 4:30:00 PM,-3.57,11.68%,,,0.80%,19.70%,85.10%,0.21%,2019-02-08,,2.04,1.46,,,,,67.54,72.25,11.39,,,4.35%
GP,GreenPower Motor Company,2/10/2015,20.00,Consumer Cyclical,Auto Manufacturers,630.69,Canada,11/12/2020 4:30:00 PM,,8.89%,,,22.20%,0.55%,9.98%,,2020-08-28,,,,,,58.79,,13.15,20.58,0.80,,,8.45%
GRAY,Graybug Vision,9/25/2020,16.00,Healthcare,Biotechnology,602.67,USA,,,1.47%,,,5.44%,0.00%,85.50%,4.86%,2020-09-25,,7.13,6.34,,,,,19.84,20.98,2.50,35.00,,10.15%
GRCL,Gracell Biotechnologies,1/8/2021,19.00,Healthcare,Biotechnology,1535.52,China,,-0.54,,,,,,,,2021-01-08,,,54.84,,,,,2.20,67.20,,,,7.53%
GRIL,Muscle Maker,2/13/2020,5.00,Consumer Cyclical,Restaurants,24.22,USA,,-18.11,1.96%,,-7.30%,3.90%,0.00%,11.10%,109.02%,2020-02-13,,2.27,3.97,,,5.15,,8.77,11.59,0.09,,,6.02%
GRIN,Grindrod Shipping Holdings Ltd.,6/18/2018,,Industrials,Marine Shipping,102.21,Singapore,,-1.85,0.01%,14.91,7.10%,22.70%,0.00%,27.30%,8.44%,,-11.00%,0.42,2.29,,4.01,0.31,,12.58,18.93,0.04,6.26,,5.26%
GRSV,Gores Holdings V,9/29/2020,10.00,Financial,Shell Companies,565.43,USA,,,,,,,,10.07%,,2020-08-06,,,,,,,,,52.50,0.28,,,2.12%
GRSVU,Gores Holdings V,8/6/2020,,Financial,Shell Companies,,USA,,,,,,,,82.64%,,,,,,,,,,,,0.05,,,2.03%
GRTS,Gritstone Oncology,9/28/2018,,Healthcare,Biotechnology,993.35,USA,,-2.87,17.46%,,,0.10%,,77.20%,46.04%,,,13.35,14.09,,,275.93,,9.56,37.75,0.71,,,61.43%
GRTX,Galera Therapeutics,11/7/2019,12.00,Healthcare,Biotechnology,292.27,USA,,-2.89,0.51%,,,11.90%,-13.92%,81.50%,6.48%,2019-11-07,,11.82,3.28,,,,,21.93,24.88,1.28,,,6.71%
GSAH,GS Acquisition Holdings Corp II,8/20/2020,10.00,Financial,Shell Companies,1205.95,USA,,0.00,0.78%,,,,,42.90%,0.05%,2020-06-30,,1.58,2009.92,,,,,56.25,92.78,0.41,,,6.53%
GSAQU,Global Synergy Acquisition Corp.,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,,,2.27%
GSHD,Goosehead Insurance,4/27/2018,,Financial,Insurance - Diversified,5193.98,USA,10/29/2020 4:30:00 PM,0.30,5.40%,152.42,,4.90%,-59.76%,98.20%,0.40%,,13.10%,,259.70,485.91,,53.99,6.83,16.76,17.38,6.25,128.50,,4.73%
GSKY,GreenSky,5/24/2018,,Technology,Software - Infrastructure,883.03,USA,11/9/2020 4:30:00 PM,0.05,6.67%,48.08,43.80%,3.80%,46.73%,67.40%,-10.13%,,6.00%,,7.77,91.54,,1.66,7.04,68.18,69.96,4.25,4.43,,4.73%
GSMG,Glory Star New Media Group Holdings Limited,9/12/2018,,Communication Services,Entertainment,196.06,China,,0.25,0.44%,,64.70%,66.27%,0.00%,3.30%,,,,3.12,19.61,17.17,,6.67,,13.19,45.51,0.79,,,17.23%
GSST,Goldman Sachs Access Ultra Short Bond ETF,4/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.09%
GSX,GSX Techedu,6/6/2019,10.50,Consumer Defensive,Education & Training Services,16298.35,China,11/20/2020 8:30:00 AM,-0.40,42.41%,,77.10%,,,64.40%,-0.01%,2019-06-06,-11.80%,166.55,66.99,,,18.04,,127.26,238.40,11.70,66.54,,14.51%
GTEC,Greenland Technologies Holding Corporation,8/8/2018,,Industrials,Specialty Industrial Machinery,81.51,China,11/23/2020 4:30:00 PM,,1.62%,,,2.00%,0.00%,0.90%,71.02%,,,1.74,7.84,,,1.49,,1.12,10.02,0.00,,,11.70%
GTES,Gates Industrial Corporation plc,1/25/2018,,Industrials,Specialty Industrial Machinery,4174.81,USA,11/3/2020 8:30:00 AM,0.26,0.07%,16.13,36.50%,0.19%,0.00%,,0.03%,,7.10%,1.64,6.21,57.23,15.43,1.53,26.01,290.25,290.77,1.07,16.06,,4.46%
GTH,Genetron Holdings Limited,6/19/2020,16.00,Healthcare,Diagnostics & Research,2068.27,China,11/9/2020 8:30:00 AM,-16.37,13.51%,,56.40%,,,20.50%,-0.41%,2020-06-19,-67.20%,2.30,7.16,,,34.02,,3.20,29.48,1.09,20.02,,13.23%
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,10/4/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
GWAC,Good Works Acquisition Corp.,12/7/2020,10.00,Financial,Shell Companies,219.93,USA,,,,,,3.27%,-11.61%,,,2020-10-20,,,,,,,,,21.48,0.01,,,0.75%
GXTG,Global X Thematic Growth ETF,11/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.69%
HAAC,Health Assurance Acquisition Corp.,1/14/2021,10.00,Financial,Shell Companies,616.88,USA,,,,,,,,,,2020-11-13,,,,,,,,,52.50,,,,
HAACU,Health Assurance Acquisition Corp.,11/13/2020,,Financial,Shell Companies,,USA,,,,,,,,7.88%,,,,,,,,,,,,0.09,,,4.48%
HAPP,Happiness Biotech Group Limited,10/25/2019,5.50,Healthcare,Drug Manufacturers - Specialty & Generic,51.42,China,,0.54,2.17%,,46.80%,63.09%,0.00%,1.90%,,2019-10-25,23.70%,0.60,1.53,3.56,5.36,0.79,,10.13,24.69,0.18,,,6.57%
HARP,Harpoon Therapeutics,2/8/2019,14.00,Healthcare,Biotechnology,694.74,USA,,-2.16,6.66%,,,0.30%,-11.22%,63.40%,0.44%,2019-02-08,,9.82,4.49,,17.68,56.95,,12.73,25.08,3.98,31.89,,9.22%
HBT,HBT Financial,10/11/2019,16.00,Financial,Banks - Regional,427.19,USA,1/28/2021 8:30:00 AM,1.49,2.02%,11.58,,0.50%,148.76%,30.00%,0.81%,2019-10-11,43.30%,1.19,1.80,10.27,,3.17,,9.63,27.46,3.35,16.60,,2.23%
HCAR,Healthcare Services Acquisition Corporation,1/5/2021,10.00,Financial,Shell Companies,336.50,USA,,,,,,,,,,2020-12-23,,,,,,,,,33.12,,,,1.11%
HCARU,Healthcare Services Acquisition Corporation,12/23/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.04,,,1.59%
HCAT,Health Catalyst,7/25/2019,26.00,Healthcare,Health Information Services,2002.59,USA,11/10/2020 4:30:00 PM,-2.25,15.86%,,48.60%,1.60%,-66.15%,97.00%,3.07%,2019-07-25,-44.30%,6.40,7.28,,,11.18,,38.69,40.29,13.65,44.85,,3.16%
HCDI,Harbor Custom Development,8/28/2020,6.00,Real Estate,Real Estate - Development,45.18,USA,,,1.62%,,,3.70%,-8.53%,5.70%,-6.73%,2020-08-28,,1.43,18.83,,,1.15,,2.16,4.18,0.12,,,5.16%
HCICU,Hennessy Capital Investment Corp. V,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,HCIC,
HDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN B,10/25/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.15%
HEC,Hudson Executive Investment Corp.,7/30/2020,10.00,Financial,Shell Companies,479.83,USA,,,,,,,,60.11%,,2020-06-09,,,,,,,,,41.40,0.24,,,4.80%
HECCU,Hudson Executive Investment Corp.,6/9/2020,,Financial,Shell Companies,,USA,,,,,,,,35.98%,,,,,,,,,,,,0.02,,,4.21%
HEGD,Swan Hedged Equity US Large Cap ETF,12/23/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.23%
HELX,Franklin Genomic Advancements ETF,2/27/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.35%
HERO,Global X Video Games & Esports ETF,10/31/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.36%
